=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6341 (12.9%)
Light illuminated: 6340 (100.0% of geometric)
Reflection conditions met: 6340 (100.0% of geometric)
Light unoccluded: 6340 (100.0% of geometric)
Final visible: 6340 (12.9% of total)
Visible area: 413.21 (11.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   15183     |      61.65       |      36.89      
   15184     |      69.80       |      52.71      
   15185     |      69.70       |      51.36      
   15188     |      69.81       |      54.80      
   15190     |      56.98       |      40.55      
   15191     |      60.53       |      54.64      
   15192     |      53.98       |      44.36      
   15193     |      54.71       |      47.39      
   15194     |      54.67       |      47.34      
   15195     |      55.07       |      48.74      
   15196     |      57.67       |      52.70      
   15197     |      56.18       |      47.29      
   15198     |      60.71       |      54.41      
   15199     |      59.67       |      50.25      
   15200     |      63.36       |      55.97      
   15201     |      63.30       |      55.78      
   15204     |      60.57       |      52.53      
   15205     |      59.89       |      51.84      
   15206     |      55.45       |      44.51      
   15207     |      57.34       |      46.56      
   15208     |      60.63       |      52.01      
   15209     |      57.59       |      48.82      
   15210     |      55.00       |      44.45      
   15211     |      55.18       |      44.65      
   15212     |      58.52       |      50.27      
   15213     |      53.98       |      45.57      
   15214     |      53.55       |      44.75      
   15215     |      54.20       |      45.43      
   15216     |      54.62       |      46.26      
   15217     |      54.62       |      45.95      
   15218     |      54.75       |      46.22      
   15219     |      54.75       |      46.28      
   15220     |      55.29       |      47.36      
   15221     |      55.29       |      47.16      
   15222     |      55.87       |      48.29      
   15223     |      55.85       |      47.39      
   15224     |      56.55       |      48.77      
   15225     |      56.54       |      48.29      
   15226     |      57.22       |      49.59      
   15227     |      57.19       |      48.80      
   15228     |      58.09       |      50.51      
   15229     |      58.12       |      49.75      
   15230     |      58.90       |      51.30      
   15231     |      58.97       |      50.71      
   15235     |      57.37       |      28.55      
   15236     |      69.31       |      53.23      
   15237     |      69.14       |      59.81      
   15238     |      64.85       |      52.39      
   15239     |      64.30       |      51.76      
   15240     |      60.20       |      43.96      
   15241     |      63.42       |      47.68      
   15242     |      65.44       |      51.43      
   15243     |      65.64       |      49.57      
   15244     |      62.82       |      43.99      
   15245     |      62.80       |      43.96      
   15246     |      64.57       |      47.40      
   15247     |      53.86       |      34.85      
   15248     |      56.98       |      41.25      
   15249     |      57.04       |      39.76      
   15250     |      53.94       |      33.71      
   15251     |      50.04       |      28.76      
   15252     |      53.91       |      36.73      
   15253     |      52.65       |      35.22      
   15254     |      57.89       |      44.65      
   15255     |      57.87       |      44.53      
   15257     |      68.39       |      55.67      
   15258     |      63.57       |      47.80      
   15259     |      63.35       |      46.16      
   15260     |      61.43       |      42.63      
   15261     |      61.56       |      44.02      
   15262     |      60.46       |      41.97      
