=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5715 (11.6%)
Light illuminated: 5710 (99.9% of geometric)
Reflection conditions met: 5714 (100.0% of geometric)
Light unoccluded: 5710 (99.9% of geometric)
Final visible: 5710 (11.6% of total)
Visible area: 411.28 (11.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   30511     |      29.00       |      31.24      
   30512     |      29.47       |      31.75      
   30513     |      26.43       |      33.71      
   30514     |      26.56       |      33.84      
   30515     |      30.09       |      30.15      
   30516     |      29.93       |      30.09      
   30517     |      41.37       |      26.28      
   30518     |      39.99       |      22.40      
   30519     |      34.35       |      25.65      
   30520     |      34.93       |      26.35      
   30521     |      26.35       |      35.83      
   30522     |      25.79       |      35.61      
   30523     |      36.66       |      32.71      
   30524     |      33.05       |      28.50      
   30525     |      23.55       |      45.81      
   30526     |      16.64       |      43.37      
   30527     |      40.59       |      35.39      
   30528     |      38.29       |      32.92      
   30529     |      20.66       |      39.33      
   30530     |      24.77       |      41.63      
   30531     |      32.24       |      40.37      
   30532     |      25.76       |      34.71      
   30533     |      36.74       |      30.96      
   30534     |      38.14       |      33.19      
   30535     |      29.71       |      34.29      
   30536     |      28.55       |      33.19      
   30537     |      31.38       |      32.12      
   30538     |      37.44       |      38.18      
   30539     |      31.02       |      38.34      
   30540     |      30.18       |      37.63      
   30541     |      33.33       |      37.29      
   30542     |      30.62       |      34.78      
   30543     |      28.37       |      35.35      
   30544     |      28.62       |      35.59      
   30545     |      24.53       |      37.05      
   30546     |      30.78       |      41.61      
   30547     |      39.10       |      41.79      
   30548     |      38.20       |      41.04      
   30549     |      27.71       |      41.34      
   30550     |      31.58       |      43.87      
   30551     |      31.33       |      43.87      
   30552     |      27.25       |      41.38      
   30553     |      40.80       |      41.01      
   30554     |      37.47       |      38.28      
   30555     |      35.97       |      38.25      
   30556     |      46.38       |      46.91      
   30557     |      34.51       |      44.76      
   30558     |      38.08       |      47.61      
   30559     |      25.03       |      46.47      
   30560     |      38.32       |      55.24      
   30561     |      30.83       |      54.54      
   30562     |      29.49       |      53.75      
   30563     |      37.89       |      22.27      
   30564     |      60.90       |      56.39      
   30565     |      60.63       |      56.28      
   30566     |      61.59       |      57.43      
   30567     |      49.25       |      53.26      
   30568     |      46.00       |      49.71      
   30569     |      44.80       |      49.41      
   30570     |      38.45       |      42.33      
   30571     |      38.25       |      45.48      
   30572     |      46.22       |      53.62      
   30573     |      44.39       |      53.14      
   30574     |      40.47       |      49.03      
   30575     |      40.39       |      44.78      
   30576     |      44.22       |      49.12      
   30577     |      44.41       |      51.39      
   30578     |      49.77       |      57.11      
   30579     |      51.08       |      57.56      
   30581     |      24.20       |      55.80      
   30594     |      58.73       |      57.57      
