=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6210 (12.6%)
Light illuminated: 6210 (100.0% of geometric)
Reflection conditions met: 6210 (100.0% of geometric)
Light unoccluded: 6210 (100.0% of geometric)
Final visible: 6210 (12.6% of total)
Visible area: 418.47 (11.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   12050     |      35.05       |      36.77      
   12051     |      35.90       |      37.72      
   12052     |      35.23       |      37.08      
   12053     |      39.80       |      42.16      
   12054     |      40.90       |      43.16      
   12055     |      45.66       |      46.72      
   12056     |      46.65       |      47.66      
   12057     |      42.90       |      43.38      
   12058     |      47.95       |      48.25      
   12059     |      35.07       |      32.77      
   12060     |      56.38       |      54.44      
   12061     |      39.94       |      33.37      
   12062     |      48.04       |      42.33      
   12063     |      44.31       |      37.03      
   12064     |      29.94       |      20.06      
   12065     |      49.72       |      49.05      
   12066     |      50.44       |      49.76      
   12067     |      24.86       |      31.62      
   12068     |      20.81       |      28.46      
   12069     |      33.00       |      34.94      
   12070     |      19.49       |      22.87      
   12071     |      23.35       |      25.05      
   12072     |      33.69       |      34.67      
   12073     |      30.68       |      32.53      
   12074     |      29.86       |      31.75      
   12075     |      18.19       |      26.88      
   12076     |      18.21       |      26.88      
   12077     |      21.32       |      27.21      
   12078     |      25.70       |      30.73      
   12079     |      23.08       |      29.55      
   12080     |      25.54       |      31.48      
   12081     |      23.89       |      30.91      
   12082     |      19.34       |      27.48      
   12083     |      24.02       |      28.73      
   12084     |      28.38       |      32.41      
   12085     |      28.28       |      32.36      
   12086     |      25.54       |      29.99      
   12087     |      27.24       |      30.95      
   12088     |      29.82       |      33.22      
   12089     |      25.35       |      30.63      
   12090     |      10.01       |      19.70      
   12091     |      22.45       |      23.12      
   12092     |      46.48       |      46.60      
   12093     |      38.56       |      40.14      
   12094     |      31.38       |      33.29      
   12095     |      34.46       |      36.67      
   12096     |       7.77       |      14.91      
   12097     |       9.78       |      16.71      
   12098     |      13.22       |      18.91      
   12099     |       7.89       |      13.56      
   12100     |       8.85       |      14.13      
   12101     |      13.68       |      19.06      
   12102     |      14.84       |      19.88      
   12103     |      20.80       |      22.82      
   12104     |      20.18       |      22.29      
   12105     |      18.71       |      21.46      
   12106     |      26.71       |      28.69      
   12107     |      21.15       |      25.55      
   12108     |      23.05       |      27.16      
   12109     |      24.28       |      34.24      
   12110     |      29.84       |      38.88      
   12111     |      30.22       |      38.17      
   12112     |      24.78       |      33.96      
   12113     |      24.74       |      33.45      
   12114     |      24.84       |      33.54      
   12115     |      28.16       |      34.19      
   12116     |      30.53       |      36.18      
   12117     |      27.78       |      34.84      
   12118     |      27.69       |      34.79      
   12119     |      25.74       |      34.35      
   12120     |      37.62       |      44.08      
