=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6456 (13.1%)
Light illuminated: 6431 (99.6% of geometric)
Reflection conditions met: 6443 (99.8% of geometric)
Light unoccluded: 6431 (99.6% of geometric)
Final visible: 6431 (13.1% of total)
Visible area: 412.81 (11.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   38556     |      67.84       |      56.25      
   38557     |      67.23       |      55.61      
   38559     |      48.71       |      48.49      
   38657     |      34.58       |      28.79      
   38658     |      37.04       |      25.30      
   38659     |      62.02       |      45.30      
   38660     |      61.20       |      52.60      
   38661     |      60.66       |      52.09      
   38662     |      60.78       |      50.09      
   38663     |      61.74       |      50.99      
   38664     |      61.54       |      53.94      
   38665     |      61.39       |      53.80      
   38666     |      61.91       |      47.01      
   38668     |      76.97       |      50.95      
   38669     |      73.28       |      50.48      
   38670     |      73.32       |      53.55      
   38671     |      62.28       |      42.53      
   38672     |      62.83       |      59.02      
   38673     |      54.38       |      52.12      
   38674     |      54.36       |      51.64      
   38675     |      48.58       |      47.18      
   38676     |      49.00       |      53.13      
   38678     |      62.25       |      56.38      
   38679     |      59.16       |      53.79      
   38680     |      59.33       |      55.52      
   38681     |      58.93       |      55.19      
   38682     |      58.51       |      49.07      
   38683     |      66.87       |      56.22      
   38684     |      66.79       |      55.41      
   38686     |      73.16       |      58.94      
   38687     |      68.62       |      54.04      
   38688     |      69.11       |      48.12      
   38689     |      63.16       |      42.34      
   38750     |      40.36       |      53.85      
   38784     |      61.49       |      30.73      
   38785     |      57.66       |      26.48      
   38786     |      53.87       |      42.24      
   38787     |      64.90       |      52.46      
   38788     |      64.81       |      53.85      
   38789     |      55.93       |      45.50      
   38790     |      55.61       |      48.72      
   38791     |      50.31       |      44.10      
   38792     |      49.75       |      49.93      
   38794     |      64.35       |      55.95      
   38799     |      67.76       |      45.24      
   38800     |      68.61       |      57.86      
   38801     |      52.26       |      43.09      
   38802     |      52.41       |      48.25      
   38803     |      55.50       |      50.71      
   38805     |      42.79       |      51.70      
   38806     |      42.64       |      49.39      
   38808     |      57.96       |      54.86      
   38809     |      59.31       |      55.94      
   38810     |      59.03       |      53.12      
   38811     |      60.95       |      54.68      
   38812     |      61.12       |      56.30      
   38814     |      66.09       |      52.76      
   38815     |      64.67       |      51.36      
   38816     |      65.56       |      43.40      
   38817     |      66.55       |      44.35      
   38818     |      68.33       |      50.54      
   38819     |      66.78       |      49.08      
   38820     |      69.12       |      56.06      
   38823     |      71.12       |      47.20      
   38870     |      32.95       |      34.72      
   38872     |      32.99       |      31.23      
   38873     |      35.01       |      24.15      
   38874     |      35.17       |      23.99      
   38875     |      36.51       |      23.35      
   38876     |      31.76       |      42.82      
   38877     |      27.68       |      41.59      
