=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6056 (12.3%)
Light illuminated: 6056 (100.0% of geometric)
Reflection conditions met: 6056 (100.0% of geometric)
Light unoccluded: 6056 (100.0% of geometric)
Final visible: 6056 (12.3% of total)
Visible area: 406.20 (11.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   42909     |      57.50       |      57.53      
   42910     |      53.92       |      54.86      
   42911     |      66.12       |      59.68      
   42913     |      57.24       |      57.91      
   43012     |      54.43       |      57.12      
   43014     |      58.09       |      59.06      
   43037     |      57.51       |      57.62      
   43041     |      56.20       |      47.44      
   43042     |      59.49       |      50.05      
   43043     |      57.72       |      48.06      
   43044     |      64.92       |      53.89      
   43141     |      54.90       |      59.66      
   43142     |      51.83       |      57.48      
   43171     |      60.23       |      57.82      
   43173     |      65.28       |      58.03      
   43268     |      59.58       |      56.64      
   43270     |      47.96       |      50.41      
   43271     |      51.31       |      54.20      
   43272     |      55.02       |      56.93      
   43399     |      49.34       |      58.57      
   43415     |      59.60       |      59.21      
   43781     |      53.87       |      57.31      
   44169     |      51.16       |      55.65      
   44170     |      43.90       |      50.78      
   44171     |      47.97       |      55.15      
   44297     |      56.09       |      57.77      
   44299     |      44.70       |      39.57      
   44300     |      63.43       |      53.80      
   44301     |      62.63       |      52.90      
   44302     |      70.65       |      59.51      
   44551     |      55.75       |      56.62      
   44559     |      59.26       |      56.12      
   45449     |      57.28       |      54.95      
   46103     |      68.41       |      59.56      
   46208     |      65.14       |      59.04      
   46209     |      52.19       |      54.17      
   46336     |      43.15       |      31.08      
   46337     |      52.08       |      43.21      
   46338     |      45.16       |      37.67      
   46339     |      59.72       |      55.57      
   46464     |      49.27       |      40.40      
   46465     |      42.87       |      31.69      
   46466     |      43.23       |      31.99      
   46467     |      45.71       |      35.45      
   46468     |      42.87       |      33.20      
   46469     |      59.89       |      54.48      
   46592     |      62.27       |      51.38      
   46593     |      50.28       |      36.34      
   46594     |      67.02       |      51.60      
   46595     |      48.07       |      26.01      
   46596     |      65.10       |      43.27      
   46597     |      52.10       |      25.49      
   46598     |      72.97       |      47.49      
   46599     |      70.75       |      44.76      
   46600     |      76.34       |      50.51      
   46601     |      80.21       |      55.09      
   46602     |      72.63       |      47.54      
   46605     |      66.91       |      56.72      
   46610     |      66.33       |      59.76      
   46720     |      62.34       |      50.71      
   46721     |      55.71       |      47.19      
   46722     |      66.26       |      56.26      
   46723     |      65.36       |      55.76      
   46724     |      61.10       |      52.11      
   46725     |      72.36       |      58.76      
   46726     |      70.37       |      56.95      
   46727     |      62.96       |      52.39      
   46731     |      61.71       |      57.42      
   46848     |      55.71       |      50.07      
   46849     |      62.36       |      53.24      
   46850     |      65.36       |      55.85      
