=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5862 (11.9%)
Light illuminated: 5861 (100.0% of geometric)
Reflection conditions met: 5861 (100.0% of geometric)
Light unoccluded: 5861 (100.0% of geometric)
Final visible: 5861 (11.9% of total)
Visible area: 401.61 (11.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   13199     |      39.98       |      42.20      
   13200     |      42.56       |      44.38      
   13201     |      34.82       |      43.89      
   13202     |      48.02       |      53.85      
   13203     |      47.01       |      53.84      
   13204     |      48.98       |      55.39      
   13205     |      47.85       |      55.65      
   13206     |      46.96       |      54.94      
   13207     |      47.96       |      54.66      
   13208     |      51.27       |      57.29      
   13209     |      50.79       |      57.22      
   13210     |      43.19       |      51.28      
   13211     |      45.21       |      50.89      
   13212     |      49.29       |      54.15      
   13213     |      46.18       |      54.99      
   13214     |      43.45       |      52.92      
   13215     |      43.12       |      51.93      
   13216     |      37.88       |      48.10      
   13217     |      36.48       |      45.32      
   13218     |      45.04       |      51.66      
   13219     |      37.27       |      44.48      
   13220     |      29.77       |      39.32      
   13221     |      37.86       |      46.51      
   13222     |      33.27       |      43.41      
   13223     |      44.26       |      53.31      
   13225     |      49.31       |      58.32      
   13268     |      49.02       |      59.80      
   13269     |      45.96       |      55.55      
   13307     |      46.63       |      51.17      
   13309     |      57.78       |      59.23      
   13310     |      57.30       |      58.82      
   13313     |      40.09       |      46.95      
   13314     |      34.96       |      43.17      
   13315     |      38.89       |      42.11      
   13316     |      33.00       |      37.48      
   13317     |      33.25       |      37.53      
   13318     |      36.37       |      39.95      
   13319     |      32.80       |      41.58      
   13320     |      46.14       |      51.56      
   13321     |      52.96       |      58.17      
   13322     |      49.13       |      55.05      
   13324     |      53.06       |      59.32      
   13325     |      52.13       |      59.67      
   13328     |      44.83       |      54.41      
   13329     |      44.97       |      51.66      
   13330     |      45.27       |      51.88      
   13331     |      44.96       |      51.93      
   13332     |      43.41       |      50.73      
   13333     |      43.10       |      51.01      
   13334     |      48.10       |      54.85      
   13335     |      47.86       |      54.88      
   13336     |      50.39       |      56.87      
   13337     |      50.75       |      57.20      
   13338     |      51.55       |      57.83      
   13339     |      49.29       |      55.70      
   13340     |      40.60       |      49.00      
   13341     |      40.59       |      49.13      
   13342     |      40.26       |      48.87      
   13343     |      40.33       |      49.38      
   13344     |      41.46       |      50.21      
   13345     |      38.36       |      47.38      
   13404     |      47.50       |      58.02      
   13405     |      44.89       |      53.40      
   13443     |      52.35       |      59.05      
   13444     |      47.92       |      55.52      
   13445     |      47.88       |      56.31      
   13446     |      43.01       |      52.52      
   13447     |      45.09       |      49.61      
   13448     |      51.05       |      54.54      
   13449     |      39.64       |      43.18      
   13450     |      30.68       |      36.31      
