=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5719 (11.6%)
Light illuminated: 5660 (99.0% of geometric)
Reflection conditions met: 5660 (99.0% of geometric)
Light unoccluded: 5660 (99.0% of geometric)
Final visible: 5660 (11.5% of total)
Visible area: 407.69 (11.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   40902     |      37.19       |      53.41      
   40936     |      31.83       |      58.73      
   41952     |      45.55       |      52.34      
   41953     |      40.52       |      54.46      
   42199     |      63.17       |      52.48      
   42200     |      53.39       |      46.39      
   42201     |      68.01       |      50.66      
   42202     |      47.24       |      35.60      
   42203     |      46.13       |      35.39      
   42204     |      53.42       |      40.26      
   42205     |      32.85       |      40.20      
   42206     |      53.61       |      49.41      
   42207     |      36.95       |      55.24      
   42456     |      54.34       |      59.22      
   42457     |      63.67       |      58.57      
   42458     |      54.24       |      53.15      
   42459     |      51.40       |      53.51      
   42460     |      51.70       |      53.65      
   42608     |      49.09       |      57.98      
   42829     |      53.30       |      44.82      
   42830     |      63.63       |      50.88      
   42831     |      59.53       |      47.17      
   42832     |      61.71       |      48.56      
   42833     |      43.42       |      49.82      
   42834     |      55.26       |      54.48      
   43089     |      57.84       |      57.86      
   43121     |      57.90       |      59.45      
   43122     |      43.71       |      53.00      
   43255     |      50.03       |      59.42      
   43391     |      44.65       |      51.07      
   43519     |      42.48       |      56.78      
   43645     |      42.54       |      58.11      
   43646     |      43.51       |      58.49      
   43647     |      43.88       |      58.78      
   43767     |      45.92       |      57.56      
   43769     |      52.72       |      56.40      
   43770     |      32.73       |      48.42      
   43773     |      39.89       |      58.65      
   43873     |      58.02       |      54.34      
   43874     |      64.44       |      57.80      
   43876     |      61.18       |      58.84      
   43891     |      44.56       |      52.29      
   43892     |      59.40       |      59.56      
   43894     |      43.76       |      53.43      
   43895     |      40.69       |      50.97      
   43896     |      52.65       |      56.22      
   43898     |      51.64       |      57.40      
   43899     |      42.40       |      49.50      
   43900     |      32.55       |      46.13      
   43901     |      44.54       |      55.51      
   43902     |      45.61       |      55.94      
   43903     |      49.67       |      59.32      
   44013     |      45.84       |      53.83      
   44015     |      55.15       |      52.44      
   44017     |      57.19       |      49.23      
   44018     |      40.13       |      40.00      
   44021     |      51.92       |      51.09      
   44022     |      38.01       |      44.79      
   44026     |      47.47       |      59.59      
   44027     |      34.55       |      49.62      
   44028     |      43.04       |      52.49      
   44029     |      40.91       |      50.75      
   44030     |      46.80       |      53.25      
   44031     |      44.01       |      50.85      
   44138     |      52.65       |      57.25      
   44140     |      49.21       |      59.56      
   44151     |      50.05       |      57.54      
   44153     |      41.59       |      43.79      
   44154     |      30.07       |      39.93      
   44155     |      46.81       |      53.67      
   44156     |      41.28       |      51.50      
