=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11197 (5.7%)
Light illuminated: 11197 (100.0% of geometric)
Reflection conditions met: 11197 (100.0% of geometric)
Light unoccluded: 11197 (100.0% of geometric)
Final visible: 11197 (5.7% of total)
Visible area: 479.02 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   109413    |      23.62       |      29.86      
   109414    |      22.44       |      26.44      
   109415    |      18.54       |      25.34      
   109416    |      17.31       |      21.32      
   109417    |      20.11       |      22.51      
   109418    |      21.82       |      28.88      
   109419    |      28.30       |      31.37      
   109420    |      32.16       |      39.47      
   109421    |      35.72       |      40.78      
   109422    |      37.89       |      44.48      
   109423    |      39.58       |      45.23      
   109424    |      37.99       |      40.48      
   109425    |      39.86       |      41.77      
   109426    |      46.42       |      42.70      
   109427    |      36.13       |      33.66      
   109428    |      37.63       |      34.30      
   109429    |      29.24       |      27.15      
   109430    |      31.81       |      28.12      
   109431    |      29.68       |      26.28      
   109432    |      33.30       |      28.25      
   109433    |      27.52       |      22.97      
   109434    |      29.98       |      24.41      
   109435    |      29.05       |      23.54      
   109436    |      28.99       |      23.51      
   109437    |      26.69       |      21.39      
   109438    |      28.08       |      22.25      
   109439    |      28.36       |      22.52      
   109440    |      28.07       |      22.34      
   109441    |      27.94       |      22.70      
   109442    |      27.13       |      22.24      
   109443    |      27.42       |      24.38      
   109444    |      31.95       |      26.82      
   109445    |      32.07       |      28.13      
   109446    |      39.74       |      33.45      
   109447    |      40.39       |      33.26      
   109448    |      43.37       |      35.83      
   109449    |      43.09       |      35.78      
   109450    |      40.14       |      33.29      
   109451    |      39.50       |      33.90      
   109452    |      36.83       |      31.95      
   109453    |      36.89       |      32.66      
   109454    |      36.43       |      32.37      
   109455    |      37.75       |      35.91      
   109456    |      50.57       |      45.11      
   109457    |      51.65       |      44.66      
   109458    |      62.75       |      54.75      
   109459    |      64.78       |      56.09      
   109460    |      60.59       |      52.10      
   109461    |      58.42       |      50.87      
   109462    |      53.82       |      46.74      
   109463    |      53.10       |      46.76      
   109464    |      50.62       |      44.66      
   109465    |      50.79       |      44.54      
   109466    |      43.49       |      38.62      
   109467    |      43.50       |      38.37      
   109468    |      37.49       |      34.10      
   109469    |      37.28       |      33.24      
   109470    |      37.53       |      33.43      
   109471    |      37.57       |      32.19      
   109472    |      35.47       |      30.65      
   109473    |      37.20       |      29.74      
   109474    |      38.76       |      31.14      
   109475    |      38.51       |      31.05      
   109476    |      44.58       |      36.58      
   109477    |      42.80       |      35.85      
   109478    |      48.84       |      41.27      
   109479    |      48.07       |      40.97      
   109480    |      48.16       |      41.07      
   109481    |      47.36       |      41.02      
   109482    |      44.47       |      38.59      
   109483    |      44.26       |      38.85      
