=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11469 (5.8%)
Light illuminated: 11469 (100.0% of geometric)
Reflection conditions met: 11469 (100.0% of geometric)
Light unoccluded: 11469 (100.0% of geometric)
Final visible: 11469 (5.8% of total)
Visible area: 480.58 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   106814    |      42.13       |      51.86      
   106815    |      42.19       |      52.11      
   106816    |      35.06       |      43.90      
   106817    |      33.69       |      42.49      
   106818    |      34.19       |      43.11      
   106819    |      31.48       |      40.35      
   106820    |      31.09       |      39.85      
   106821    |      32.46       |      41.24      
   106822    |      33.25       |      42.20      
   106823    |      37.94       |      46.95      
   106824    |      37.59       |      46.53      
   106825    |      38.90       |      47.85      
   106826    |      37.56       |      46.21      
   106827    |      30.43       |      38.88      
   106828    |      28.92       |      36.82      
   106829    |      21.52       |      28.83      
   106830    |      20.52       |      26.68      
   106831    |      22.01       |      28.42      
   106832    |      25.07       |      33.43      
   106833    |      26.17       |      33.46      
   106834    |      30.36       |      39.18      
   106835    |      31.54       |      39.12      
   106836    |      35.57       |      44.34      
   106837    |      36.22       |      44.29      
   106838    |      35.03       |      42.71      
   106839    |      34.00       |      42.72      
   106840    |      30.00       |      37.49      
   106841    |      29.12       |      37.42      
   106842    |      27.89       |      35.75      
   106843    |      27.62       |      35.74      
   106844    |      28.26       |      36.57      
   106845    |      28.72       |      36.56      
   106846    |      29.10       |      37.06      
   106847    |      31.66       |      37.81      
   106848    |      30.83       |      36.09      
   106849    |      30.95       |      36.16      
   106850    |      31.64       |      37.63      
   106851    |      32.56       |      38.06      
   106852    |      33.35       |      39.59      
   106853    |      35.91       |      40.85      
   106854    |      35.63       |      40.06      
   106855    |      34.46       |      39.41      
   106856    |      34.41       |      39.27      
   106857    |      32.61       |      38.33      
   106858    |      31.67       |      34.86      
   106859    |      30.65       |      34.25      
   106860    |      30.98       |      33.06      
   106861    |      31.21       |      33.22      
   106862    |      30.98       |      33.68      
   106863    |      27.69       |      31.73      
   106864    |      28.26       |      29.80      
   106865    |      24.04       |      27.25      
   106866    |      25.19       |      25.85      
   106867    |      22.21       |      23.98      
   106868    |      22.75       |      23.59      
   106869    |      24.06       |      24.45      
   106870    |      24.89       |      24.31      
   106871    |      26.34       |      25.38      
   106872    |      26.27       |      25.37      
   106873    |      31.93       |      29.83      
   106874    |      33.63       |      30.53      
   106875    |      29.79       |      27.30      
   106876    |      33.85       |      29.32      
   106877    |      25.76       |      22.21      
   106878    |      25.43       |      22.08      
   106879    |      26.69       |      23.14      
   106880    |      27.48       |      23.50      
   106881    |      27.57       |      23.93      
   106882    |      29.61       |      24.98      
   106883    |      29.67       |      25.42      
   106884    |      31.38       |      26.44      
