=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10236 (5.2%)
Light illuminated: 10236 (100.0% of geometric)
Reflection conditions met: 10236 (100.0% of geometric)
Light unoccluded: 10236 (100.0% of geometric)
Final visible: 10236 (5.2% of total)
Visible area: 478.86 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   154282    |      57.48       |      48.25      
   154283    |      52.07       |      43.51      
   154284    |      57.03       |      48.32      
   154285    |      53.66       |      45.73      
   154286    |      58.36       |      50.21      
   154287    |      59.56       |      51.13      
   154288    |      49.25       |      41.34      
   154289    |      53.04       |      44.29      
   154290    |      43.78       |      35.36      
   154291    |      36.41       |      27.64      
   154292    |      47.68       |      38.67      
   154293    |      49.46       |      40.53      
   154294    |      54.08       |      45.10      
   154295    |      48.12       |      40.20      
   154296    |      47.19       |      39.33      
   154297    |      46.20       |      38.70      
   154298    |      40.79       |      33.79      
   154299    |      46.99       |      38.20      
   154300    |      39.88       |      31.28      
   154301    |      38.54       |      30.25      
   154302    |      41.80       |      33.38      
   154303    |      39.94       |      32.04      
   154304    |      39.39       |      31.55      
   154305    |      38.17       |      30.90      
   154306    |      53.84       |      45.64      
   154307    |      53.04       |      45.03      
   154308    |      61.99       |      53.67      
   154309    |      60.92       |      52.81      
   154310    |      50.13       |      42.52      
   154311    |      50.75       |      42.95      
   154312    |      45.22       |      37.75      
   154313    |      46.68       |      38.71      
   154413    |      43.84       |      54.09      
   154414    |      35.72       |      45.35      
   154415    |      35.75       |      45.04      
   154416    |      29.97       |      38.21      
   154417    |      29.46       |      38.60      
   154418    |      26.86       |      35.47      
   154419    |      27.10       |      35.38      
   154420    |      33.35       |      42.76      
   154421    |      35.70       |      42.32      
   154422    |      39.73       |      47.52      
   154423    |      39.74       |      47.52      
   154424    |      43.45       |      51.92      
   154425    |      43.34       |      53.03      
   154426    |      45.10       |      54.92      
   154427    |      45.32       |      55.32      
   154428    |      42.49       |      52.30      
   154429    |      42.69       |      52.66      
   154430    |      47.01       |      57.21      
   154431    |      46.79       |      56.89      
   154432    |      45.59       |      55.61      
   154433    |      45.58       |      55.59      
   154434    |      35.68       |      44.77      
   154435    |      35.91       |      45.62      
   154436    |      28.88       |      37.59      
   154437    |      29.14       |      37.36      
   154438    |      29.08       |      37.27      
   154439    |      29.75       |      37.19      
   154440    |      32.92       |      41.29      
   154441    |      32.72       |      41.42      
   154442    |      31.37       |      39.75      
   154443    |      31.42       |      39.74      
   154444    |      35.65       |      44.76      
   154445    |      35.71       |      45.33      
   154446    |      42.55       |      52.66      
   154447    |      42.13       |      51.88      
   154448    |      36.76       |      45.94      
   154449    |      38.22       |      45.72      
   154450    |      35.40       |      41.79      
   154451    |      36.90       |      42.47      
