=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10202 (5.2%)
Light illuminated: 10202 (100.0% of geometric)
Reflection conditions met: 10202 (100.0% of geometric)
Light unoccluded: 10202 (100.0% of geometric)
Final visible: 10202 (5.2% of total)
Visible area: 462.67 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   145562    |      20.44       |      10.88      
   145563    |      25.91       |      16.68      
   145564    |      25.55       |      16.34      
   145565    |      25.10       |      15.87      
   145566    |      40.11       |      30.68      
   145567    |      35.44       |      25.94      
   145568    |      43.90       |      34.43      
   145569    |      38.86       |      29.56      
   145570    |      36.65       |      27.38      
   145571    |      37.94       |      28.59      
   145572    |      38.25       |      28.92      
   145573    |      39.77       |      30.39      
   145574    |      33.04       |      23.68      
   145575    |      36.66       |      27.28      
   145576    |      38.76       |      29.40      
   145577    |      40.91       |      31.59      
   145578    |      38.68       |      29.39      
   145579    |      37.65       |      28.35      
   145580    |      36.00       |      26.71      
   145581    |      31.76       |      22.48      
   145582    |      46.01       |      36.73      
   145583    |      44.53       |      35.30      
   145584    |      47.73       |      38.50      
   145585    |      49.01       |      39.82      
   145586    |      41.19       |      32.05      
   145587    |      39.67       |      30.50      
   145588    |      33.48       |      24.34      
   145589    |      31.48       |      22.29      
   145590    |      37.61       |      28.44      
   145591    |      36.84       |      27.67      
   145592    |      44.08       |      34.92      
   145593    |      37.29       |      28.39      
   145594    |      44.60       |      35.65      
   145595    |      46.34       |      37.30      
   145596    |      51.54       |      42.51      
   145597    |      57.72       |      48.62      
   145598    |      55.90       |      46.82      
   145599    |      63.49       |      54.58      
   145600    |      57.05       |      48.17      
   145601    |      59.08       |      50.28      
   145602    |      63.46       |      54.64      
   145603    |      59.86       |      50.93      
   145604    |      65.32       |      56.39      
   145605    |      63.11       |      54.14      
   145606    |      65.20       |      56.23      
   145714    |      28.48       |      39.31      
   145715    |      34.30       |      45.26      
   145716    |      30.13       |      41.08      
   145717    |      29.41       |      40.32      
   145718    |      29.25       |      40.14      
   145719    |      27.52       |      38.46      
   145720    |      20.59       |      31.51      
   145721    |      21.37       |      32.27      
   145722    |      13.89       |      24.77      
   145723    |      18.89       |      29.38      
   145724    |      22.81       |      33.36      
   145725    |      18.49       |      29.31      
   145726    |      25.52       |      36.34      
   145727    |      22.17       |      33.00      
   145728    |      24.57       |      35.39      
   145729    |      25.80       |      36.62      
   145730    |      24.54       |      35.35      
   145731    |      24.93       |      35.73      
   145732    |      26.67       |      37.45      
   145733    |      30.23       |      40.88      
   145734    |      25.06       |      35.66      
   145735    |      26.23       |      36.76      
   145736    |      22.85       |      33.33      
   145737    |      23.60       |      34.01      
   145738    |       8.22       |      17.73      
   145739    |      10.10       |      19.32      
