=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11705 (6.0%)
Light illuminated: 11705 (100.0% of geometric)
Reflection conditions met: 11705 (100.0% of geometric)
Light unoccluded: 11705 (100.0% of geometric)
Final visible: 11705 (6.0% of total)
Visible area: 508.06 (6.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   92201     |      26.26       |      36.30      
   92202     |      29.39       |      39.66      
   92203     |      26.63       |      37.04      
   92204     |      31.20       |      41.79      
   92205     |      32.57       |      43.08      
   92206     |      28.76       |      39.10      
   92207     |      25.61       |      36.10      
   92208     |      30.80       |      41.46      
   92209     |      33.54       |      44.08      
   92210     |      33.58       |      44.12      
   92211     |      29.18       |      39.87      
   92212     |      23.63       |      34.15      
   92213     |      16.90       |      27.72      
   92214     |      17.75       |      28.55      
   92215     |      12.57       |      23.17      
   92216     |      21.82       |      32.44      
   92217     |      22.11       |      32.75      
   92218     |      33.49       |      44.13      
   92219     |      33.69       |      44.33      
   92220     |      30.63       |      41.26      
   92221     |      31.62       |      42.29      
   92222     |      18.52       |      29.17      
   92223     |      19.08       |      29.76      
   92224     |      27.51       |      38.18      
   92225     |      21.93       |      31.98      
   92226     |      27.98       |      38.17      
   92227     |      25.48       |      35.03      
   92228     |      15.63       |      24.02      
   92229     |      17.56       |      27.58      
   92230     |      16.75       |      26.72      
   92231     |      21.40       |      31.99      
   92232     |      29.74       |      40.31      
   92233     |      31.81       |      42.41      
   92234     |      36.40       |      46.98      
   92235     |      34.30       |      44.89      
   92236     |      39.47       |      50.04      
   92237     |      34.30       |      44.68      
   92238     |      34.87       |      45.25      
   92239     |      29.53       |      38.72      
   92240     |      30.43       |      39.67      
   92241     |      34.19       |      44.31      
   92242     |      33.26       |      43.34      
   92243     |      33.08       |      43.14      
   92244     |      27.90       |      37.75      
   92245     |      31.85       |      42.19      
   92246     |      26.87       |      37.14      
   92247     |      29.65       |      40.07      
   92248     |      30.55       |      40.96      
   92249     |      23.61       |      32.98      
   92250     |      24.71       |      34.14      
   92251     |      25.42       |      35.11      
   92252     |      23.41       |      32.96      
   92253     |      22.22       |      31.10      
   92254     |      20.32       |      28.88      
   92255     |      20.59       |      29.48      
   92256     |      12.43       |      18.50      
   92257     |      16.31       |      26.61      
   92258     |       8.88       |      19.07      
   92259     |       8.74       |      18.93      
   92260     |      13.35       |      23.58      
   92261     |      18.85       |      28.79      
   92262     |      17.42       |      27.29      
   92263     |      12.42       |      22.58      
   92264     |       9.57       |      19.65      
   92265     |       4.54       |      14.27      
   92266     |      11.68       |      21.73      
   92267     |      10.93       |      20.82      
   92268     |      15.73       |      25.73      
   92269     |      17.88       |      28.03      
   92270     |      19.62       |      29.76      
   92271     |      20.66       |      30.77      
