=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 12068 (6.1%)
Light illuminated: 12068 (100.0% of geometric)
Reflection conditions met: 12068 (100.0% of geometric)
Light unoccluded: 12068 (100.0% of geometric)
Final visible: 12068 (6.1% of total)
Visible area: 485.50 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   40861     |      45.24       |      35.85      
   40862     |      44.29       |      34.93      
   40863     |      39.98       |      30.54      
   40864     |      27.05       |      18.14      
   40865     |      22.61       |      13.51      
   40866     |      20.48       |      11.56      
   40867     |      37.09       |      28.90      
   40868     |      36.30       |      28.20      
   40869     |      62.38       |      54.78      
   40870     |      65.50       |      57.66      
   40871     |      62.44       |      54.54      
   40872     |      58.88       |      51.28      
   40873     |      50.31       |      42.55      
   40874     |      51.15       |      43.33      
   40875     |      39.66       |      31.52      
   40876     |      34.85       |      27.21      
   40877     |      33.56       |      25.89      
   40878     |      30.26       |      23.11      
   40879     |      44.13       |      37.20      
   40880     |      51.15       |      43.31      
   40881     |      55.72       |      47.91      
   40882     |      49.30       |      42.07      
   40883     |      51.98       |      43.84      
   40884     |      37.67       |      31.03      
   40885     |      29.71       |      23.09      
   40886     |      36.87       |      29.20      
   40887     |      38.13       |      29.93      
   40888     |      58.59       |      49.70      
   40889     |      58.96       |      50.04      
   40893     |      68.05       |      59.12      
   40894     |      58.29       |      49.55      
   40895     |      49.33       |      40.39      
   40896     |      47.85       |      38.95      
   40897     |      36.12       |      27.02      
   40898     |      49.35       |      40.26      
   40899     |      49.95       |      40.86      
   40900     |      56.17       |      47.10      
   40901     |      64.58       |      55.52      
   40902     |      59.86       |      50.83      
   40904     |      63.12       |      54.43      
   40905     |      67.53       |      58.94      
   40906     |      61.73       |      53.32      
   40907     |      57.15       |      48.63      
   40908     |      60.29       |      51.68      
   40997     |      27.43       |      38.38      
   40998     |      28.06       |      39.01      
   40999     |      25.80       |      36.77      
   41000     |      33.23       |      44.18      
   41001     |      33.32       |      44.27      
   41002     |      30.07       |      41.01      
   41003     |      35.50       |      46.38      
   41004     |      37.01       |      47.90      
   41005     |      39.30       |      50.15      
   41006     |      40.74       |      51.59      
   41007     |      38.82       |      49.70      
   41008     |      31.30       |      42.04      
   41009     |      25.37       |      36.22      
   41010     |      24.19       |      35.00      
   41011     |      21.40       |      32.24      
   41012     |      27.43       |      38.26      
   41013     |      30.30       |      41.13      
   41014     |      32.39       |      43.21      
   41015     |      29.86       |      40.66      
   41016     |      21.06       |      31.85      
   41017     |      20.98       |      31.76      
   41018     |      11.76       |      22.26      
   41019     |      21.04       |      31.08      
   41020     |      21.03       |      31.06      
   41021     |      25.93       |      35.78      
   41022     |      29.32       |      39.47      
   41023     |      35.12       |      45.10      
