=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11612 (5.9%)
Light illuminated: 11612 (100.0% of geometric)
Reflection conditions met: 11612 (100.0% of geometric)
Light unoccluded: 11612 (100.0% of geometric)
Final visible: 11612 (5.9% of total)
Visible area: 504.27 (6.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   125118    |      44.68       |      35.56      
   125119    |      45.34       |      36.24      
   125120    |      41.29       |      32.27      
   125121    |      44.87       |      35.97      
   125122    |      47.25       |      38.31      
   125123    |      42.30       |      33.24      
   125124    |      47.22       |      38.14      
   125125    |      44.04       |      34.92      
   125126    |      45.68       |      36.58      
   125127    |      47.01       |      37.93      
   125128    |      38.12       |      29.10      
   125129    |      42.09       |      33.19      
   125130    |      40.13       |      31.27      
   125131    |      40.23       |      31.39      
   125132    |      44.66       |      35.76      
   125133    |      39.88       |      30.89      
   125134    |      48.51       |      39.51      
   125229    |      30.59       |      40.22      
   125230    |      35.70       |      45.94      
   125231    |      35.98       |      46.20      
   125232    |      37.54       |      47.87      
   125233    |      30.57       |      41.10      
   125234    |      36.60       |      47.35      
   125235    |      35.72       |      46.49      
   125236    |      41.45       |      52.31      
   125237    |      43.71       |      54.53      
   125238    |      41.20       |      51.97      
   125239    |      39.19       |      49.99      
   125240    |      36.10       |      46.82      
   125241    |      32.49       |      43.27      
   125242    |      31.01       |      41.75      
   125243    |      31.87       |      42.59      
   125244    |      21.08       |      31.13      
   125245    |      24.68       |      34.61      
   125246    |      17.97       |      25.82      
   125247    |      15.11       |      22.72      
   125248    |      17.29       |      26.31      
   125249    |      10.37       |      19.27      
   125250    |      18.10       |      28.62      
   125251    |      20.12       |      30.57      
   125252    |      14.39       |      24.09      
   125253    |      15.30       |      24.97      
   125254    |      13.59       |      22.73      
   125255    |      12.07       |      21.18      
   125256    |      15.73       |      25.77      
   125257    |      18.50       |      28.43      
   125258    |      15.33       |      24.62      
   125259    |      19.48       |      28.73      
   125260    |      17.53       |      26.15      
   125261    |      23.10       |      31.78      
   125262    |      29.80       |      39.60      
   125263    |      32.20       |      41.95      
   125264    |      35.94       |      45.95      
   125265    |      33.65       |      43.70      
   125266    |      37.79       |      48.03      
   125267    |      31.88       |      42.24      
   125268    |      36.97       |      47.42      
   125269    |      34.98       |      45.45      
   125270    |      35.72       |      46.19      
   125271    |      40.06       |      50.45      
   125272    |      42.02       |      52.44      
   125273    |      45.92       |      56.27      
   125274    |      46.09       |      56.43      
   125275    |      46.13       |      56.47      
   125277    |      48.97       |      59.37      
   125278    |      46.91       |      57.28      
   125279    |      45.98       |      56.34      
   125280    |      33.37       |      43.37      
   125281    |      34.97       |      44.92      
   125282    |      25.99       |      35.03      
   125283    |      18.44       |      27.67      
