=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11136 (5.7%)
Light illuminated: 11136 (100.0% of geometric)
Reflection conditions met: 11136 (100.0% of geometric)
Light unoccluded: 11136 (100.0% of geometric)
Final visible: 11136 (5.7% of total)
Visible area: 503.51 (6.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   123248    |       5.90       |      10.99      
   123249    |       7.52       |       2.70      
   123250    |       0.71       |      10.81      
   123251    |       4.89       |       7.89      
   123252    |       8.96       |      18.52      
   123253    |       8.67       |      16.17      
   123254    |      12.34       |      21.14      
   123255    |      12.24       |      20.08      
   123256    |      10.23       |      16.79      
   123257    |      10.51       |      16.62      
   123258    |      10.04       |      15.13      
   123259    |      10.47       |      15.05      
   123260    |      10.51       |      13.14      
   123261    |       9.33       |      13.15      
   123262    |      13.83       |       8.80      
   123263    |      12.11       |       7.68      
   123264    |      16.68       |       8.85      
   123265    |      18.96       |      11.13      
   123266    |      16.18       |       9.62      
   123267    |      18.34       |      11.58      
   123268    |      18.80       |      11.84      
   123269    |      19.12       |      11.62      
   123270    |      23.18       |      14.69      
   123271    |      23.00       |      14.63      
   123272    |      24.47       |      15.89      
   123273    |      25.28       |      16.31      
   123274    |      25.72       |      16.73      
   123275    |      26.37       |      17.17      
   123276    |      24.72       |      15.65      
   123277    |      27.38       |      17.76      
   123278    |      20.99       |      11.59      
   123279    |      23.14       |      13.42      
   123280    |      21.75       |      12.07      
   123281    |      24.34       |      14.60      
   123282    |      27.08       |      17.36      
   123283    |      31.47       |      21.93      
   123284    |      33.71       |      24.17      
   123285    |      39.38       |      30.14      
   123286    |      40.85       |      31.59      
   123287    |      39.47       |      30.15      
   123288    |      45.57       |      36.17      
   123289    |      41.75       |      32.22      
   123290    |      44.41       |      34.89      
   123291    |      44.83       |      35.33      
   123292    |      47.76       |      38.25      
   123293    |      49.86       |      40.42      
   123294    |      38.28       |      28.98      
   123295    |      40.86       |      31.69      
   123296    |      40.60       |      31.45      
   123297    |      37.48       |      28.20      
   123298    |      41.95       |      32.62      
   123299    |      41.66       |      32.33      
   123300    |      40.77       |      31.47      
   123301    |      38.40       |      29.03      
   123302    |      43.57       |      34.18      
   123303    |      41.07       |      31.64      
   123304    |      46.61       |      37.18      
   123305    |      49.65       |      40.28      
   123306    |      51.81       |      42.44      
   123307    |      53.65       |      44.32      
   123308    |      55.37       |      46.05      
   123309    |      54.51       |      45.18      
   123310    |      48.46       |      39.18      
   123311    |      44.92       |      35.58      
   123312    |      41.34       |      32.02      
   123313    |      46.30       |      37.11      
   123314    |      61.30       |      52.03      
   123315    |      55.46       |      46.53      
   123316    |      58.87       |      49.90      
   123317    |      56.01       |      47.37      
   123318    |      45.02       |      36.85      
