=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11740 (6.0%)
Light illuminated: 11740 (100.0% of geometric)
Reflection conditions met: 11740 (100.0% of geometric)
Light unoccluded: 11740 (100.0% of geometric)
Final visible: 11740 (6.0% of total)
Visible area: 484.87 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   43875     |      35.74       |      45.97      
   43876     |      28.71       |      38.93      
   43877     |      25.59       |      35.61      
   43878     |      22.41       |      32.37      
   43879     |      26.64       |      36.87      
   43880     |      14.81       |      25.03      
   43881     |      26.04       |      35.94      
   43882     |       9.19       |      14.66      
   43883     |       6.18       |       9.19      
   43884     |      10.09       |       6.07      
   43885     |      12.48       |       3.05      
   43886     |       1.57       |      10.04      
   43887     |       1.90       |      10.49      
   43888     |      22.65       |      32.76      
   43889     |      17.28       |      27.20      
   43890     |      23.17       |      33.13      
   43891     |      19.39       |      28.77      
   43892     |      10.73       |      19.03      
   43893     |      10.96       |      17.45      
   43894     |      10.01       |      15.12      
   43895     |      15.24       |      15.22      
   43896     |      14.85       |      16.47      
   43897     |      12.82       |      16.41      
   43898     |      13.86       |      12.54      
   43899     |       8.49       |      18.40      
   43900     |      12.75       |      22.64      
   43901     |      29.30       |      38.81      
   43902     |      24.89       |      34.15      
   43903     |      18.65       |      28.14      
   43904     |      10.60       |       9.90      
   43905     |      11.50       |      10.25      
   43906     |      25.38       |      16.90      
   43907     |      28.12       |      19.81      
   43908     |      26.12       |      18.10      
   43909     |      14.27       |       5.27      
   43910     |      19.63       |      10.16      
   43911     |      13.71       |       4.15      
   43912     |      30.80       |      21.01      
   43913     |      24.33       |      15.38      
   43914     |      30.05       |      20.75      
   43915     |      26.89       |      18.64      
   43916     |      21.04       |      14.17      
   43917     |      23.72       |      14.84      
   43918     |      27.69       |      18.54      
   43919     |      14.94       |       5.63      
   43920     |      10.85       |       2.58      
   43921     |       9.65       |       4.00      
   43922     |       5.40       |       6.94      
   43923     |       5.81       |       9.54      
   43924     |      23.27       |      14.19      
   43925     |      22.62       |      23.55      
   43926     |      33.20       |      27.32      
   43927     |      32.96       |      27.84      
   43928     |      38.96       |      32.40      
   43929     |      43.22       |      34.56      
   43930     |      44.86       |      36.14      
   43931     |      49.97       |      40.62      
   43932     |      33.05       |      24.05      
   43933     |      38.64       |      29.16      
   43934     |      30.74       |      21.30      
   43935     |      31.65       |      22.18      
   43936     |      37.70       |      28.24      
   43937     |      41.02       |      31.63      
   43938     |      37.83       |      28.48      
   43939     |      30.58       |      21.16      
   43940     |      38.06       |      28.66      
   43941     |      35.95       |      26.61      
   43942     |      45.87       |      36.54      
   43943     |      43.87       |      34.63      
   43944     |      54.15       |      44.90      
   43945     |      52.67       |      43.49      
