=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 12234 (6.2%)
Light illuminated: 12234 (100.0% of geometric)
Reflection conditions met: 12234 (100.0% of geometric)
Light unoccluded: 12234 (100.0% of geometric)
Final visible: 12234 (6.2% of total)
Visible area: 494.28 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   131150    |      37.08       |      47.55      
   131151    |      39.46       |      49.92      
   131153    |      44.15       |      54.57      
   131154    |      33.59       |      43.90      
   131155    |      28.97       |      38.43      
   131156    |      21.01       |      29.23      
   131157    |      26.42       |      29.12      
   131158    |      26.52       |      29.69      
   131159    |      32.13       |      32.70      
   131160    |      33.51       |      32.05      
   131161    |      33.76       |      32.52      
   131162    |      35.52       |      32.70      
   131163    |      34.83       |      30.72      
   131164    |      29.46       |      30.24      
   131165    |      26.86       |      19.90      
   131166    |      16.65       |      17.50      
   131167    |      17.69       |       9.75      
   131168    |       6.33       |      10.72      
   131169    |       6.19       |       8.07      
   131170    |       5.10       |      13.60      
   131171    |       7.49       |       3.31      
   131172    |       8.48       |       2.40      
   131173    |      11.23       |       3.08      
   131174    |      11.21       |       3.07      
   131175    |       9.29       |       2.24      
   131176    |       9.71       |       2.02      
   131177    |       5.79       |       4.42      
   131178    |       7.99       |       2.26      
   131179    |       4.77       |       7.63      
   131180    |       4.30       |       8.20      
   131181    |       6.28       |      13.30      
   131182    |       8.86       |      17.89      
   131183    |      14.82       |      23.78      
   131184    |      16.96       |      26.24      
   131185    |      16.04       |      25.34      
   131186    |      19.97       |      29.59      
   131187    |      15.00       |      24.75      
   131188    |      22.18       |      32.13      
   131189    |      18.10       |      28.12      
   131190    |      15.36       |      25.35      
   131191    |      12.03       |      22.06      
   131192    |       3.98       |      13.89      
   131193    |       0.98       |      10.70      
   131194    |       8.11       |       1.88      
   131195    |       4.31       |       9.66      
   131196    |      12.90       |       5.38      
   131197    |      10.72       |       8.00      
   131198    |      14.84       |       8.39      
   131199    |      13.33       |      11.44      
   131200    |      11.88       |      12.26      
   131201    |      13.86       |      12.96      
   131202    |      11.92       |      17.09      
   131203    |      11.62       |      17.16      
   131204    |      11.61       |      17.07      
   131205    |      16.06       |      17.62      
   131206    |      28.70       |      21.59      
   131207    |      19.88       |      13.20      
   131208    |      31.43       |      22.63      
   131209    |      30.71       |      22.14      
   131210    |      32.33       |      23.62      
   131211    |      28.55       |      21.73      
   131212    |      29.24       |      22.27      
   131213    |      28.03       |      22.33      
   131214    |      28.02       |      22.33      
   131215    |      28.20       |      22.50      
   131216    |      22.86       |      20.24      
   131217    |      31.21       |      27.06      
   131218    |      37.79       |      31.55      
   131219    |      36.90       |      32.46      
   131220    |      47.89       |      40.94      
   131221    |      48.54       |      41.22      
