=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 9940 (5.1%)
Light illuminated: 9940 (100.0% of geometric)
Reflection conditions met: 9940 (100.0% of geometric)
Light unoccluded: 9940 (100.0% of geometric)
Final visible: 9940 (5.1% of total)
Visible area: 472.60 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   115370    |      34.27       |      24.97      
   115371    |      31.79       |      22.70      
   115372    |      40.09       |      30.94      
   115373    |      41.39       |      32.16      
   115374    |      47.27       |      38.04      
   115375    |      44.58       |      35.52      
   115376    |      47.29       |      38.24      
   115377    |      44.85       |      36.04      
   115378    |      49.42       |      40.56      
   115379    |      45.98       |      37.60      
   115380    |      47.59       |      39.18      
   115381    |      44.44       |      36.80      
   115382    |      38.40       |      31.22      
   115383    |      39.43       |      31.81      
   115384    |      29.44       |      22.92      
   115385    |      30.90       |      23.41      
   115386    |      40.08       |      31.98      
   115387    |      41.59       |      33.18      
   115388    |      52.64       |      44.01      
   115389    |      57.96       |      48.94      
   115390    |      55.24       |      46.25      
   115391    |      52.56       |      43.73      
   115392    |      46.68       |      37.92      
   115393    |      48.30       |      39.42      
   115394    |      43.82       |      34.98      
   115395    |      49.45       |      40.36      
   115396    |      43.42       |      34.36      
   115397    |      46.09       |      37.00      
   115398    |      48.07       |      38.99      
   115399    |      48.86       |      39.80      
   115400    |      39.30       |      30.26      
   115401    |      42.84       |      33.89      
   115402    |      28.87       |      20.03      
   115403    |      31.99       |      23.38      
   115507    |      29.07       |      39.28      
   115508    |      29.68       |      39.89      
   115509    |      29.96       |      40.23      
   115510    |      32.94       |      43.29      
   115511    |      33.21       |      43.59      
   115512    |      30.60       |      40.89      
   115513    |      37.55       |      48.44      
   115514    |      25.15       |      36.01      
   115515    |      30.64       |      41.20      
   115516    |      32.22       |      42.79      
   115517    |      26.55       |      35.19      
   115518    |      38.68       |      48.31      
   115519    |      37.70       |      46.97      
   115520    |      36.38       |      45.54      
   115521    |      37.87       |      47.58      
   115522    |      31.06       |      40.34      
   115523    |      34.74       |      45.03      
   115524    |      32.92       |      43.15      
   115525    |      34.91       |      45.40      
   115526    |      29.99       |      40.39      
   115527    |      37.98       |      48.76      
   115528    |      33.84       |      44.61      
   115529    |      27.96       |      38.43      
   115530    |      28.36       |      38.83      
   115531    |      27.94       |      38.34      
   115532    |      25.69       |      36.03      
   115533    |      26.47       |      36.92      
   115534    |      35.36       |      45.90      
   115535    |      32.64       |      42.85      
   115536    |      38.49       |      48.80      
   115537    |      37.98       |      48.22      
   115538    |      37.44       |      47.66      
   115539    |      36.70       |      46.79      
   115540    |      25.06       |      34.52      
   115541    |      29.58       |      40.09      
   115542    |       8.69       |      18.22      
   115543    |      14.17       |      24.65      
