=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11178 (5.7%)
Light illuminated: 11178 (100.0% of geometric)
Reflection conditions met: 11178 (100.0% of geometric)
Light unoccluded: 11178 (100.0% of geometric)
Final visible: 11178 (5.7% of total)
Visible area: 490.70 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   74826     |      34.78       |      45.12      
   74827     |      36.98       |      47.49      
   74828     |      33.23       |      43.69      
   74829     |      34.97       |      45.37      
   74830     |      46.32       |      56.81      
   74831     |      44.43       |      54.80      
   74832     |      48.09       |      58.49      
   74833     |      45.50       |      55.96      
   74834     |      39.38       |      49.78      
   74835     |      35.64       |      46.12      
   74836     |      41.47       |      51.97      
   74837     |      39.98       |      50.49      
   74838     |      45.44       |      55.94      
   74839     |      48.91       |      59.37      
   74840     |      44.93       |      55.37      
   74841     |      48.00       |      58.38      
   74842     |      49.13       |      59.50      
   74843     |      49.00       |      59.36      
   74844     |      45.28       |      55.60      
   74845     |      49.37       |      59.81      
   74846     |      22.74       |      33.01      
   74847     |      12.54       |      22.67      
   74848     |       7.81       |       3.73      
   74849     |       3.56       |       7.11      
   74850     |       1.51       |       9.30      
   74851     |       8.42       |       7.72      
   74852     |      10.53       |       6.65      
   74853     |       4.78       |       6.27      
   74854     |      13.82       |       4.09      
   74855     |      10.89       |       0.80      
   74856     |      12.97       |       2.72      
   74857     |      11.10       |       2.94      
   74858     |      10.10       |       3.01      
   74859     |       9.20       |       8.60      
   74860     |      10.33       |       7.76      
   74861     |      10.75       |      10.40      
   74862     |      11.50       |       9.80      
   74863     |      11.55       |      10.05      
   74864     |       9.73       |      12.76      
   74865     |       8.50       |      10.13      
   74866     |       8.03       |      14.45      
   74867     |      12.55       |      19.30      
   74868     |      12.75       |      19.66      
   74869     |      12.60       |      19.49      
   74870     |      11.72       |      17.64      
   74871     |      16.45       |      22.78      
   74872     |      15.68       |      21.31      
   74873     |      20.53       |      26.62      
   74874     |      22.00       |      28.86      
   74875     |      22.02       |      28.81      
   74876     |      19.02       |      23.07      
   74877     |      16.41       |      19.59      
   74878     |      17.06       |      17.41      
   74879     |      17.36       |      17.99      
   74880     |      17.61       |      17.71      
   74881     |      17.82       |      17.83      
   74882     |      18.67       |      17.35      
   74883     |      12.58       |      14.62      
   74884     |      12.31       |      16.62      
   74885     |      11.70       |      16.61      
   74886     |      12.34       |      13.33      
   74887     |      14.46       |      14.22      
   74888     |      15.84       |      13.69      
   74889     |      16.19       |      13.93      
   74890     |      15.75       |      13.99      
   74891     |      15.36       |      13.76      
   74892     |      19.03       |      14.21      
   74893     |      13.63       |       9.92      
   74894     |      17.63       |      11.18      
   74895     |      10.37       |       4.76      
   74896     |      13.21       |       5.53      
