=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10079 (5.1%)
Light illuminated: 10079 (100.0% of geometric)
Reflection conditions met: 10079 (100.0% of geometric)
Light unoccluded: 10079 (100.0% of geometric)
Final visible: 10079 (5.1% of total)
Visible area: 481.42 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   119441    |      30.67       |      20.93      
   119442    |      38.61       |      28.89      
   119443    |      38.98       |      29.27      
   119444    |      40.77       |      31.08      
   119445    |      46.43       |      36.78      
   119446    |      44.50       |      34.88      
   119447    |      47.80       |      38.28      
   119448    |      40.55       |      31.15      
   119449    |      34.76       |      25.15      
   119450    |      43.35       |      33.73      
   119451    |      39.30       |      29.70      
   119452    |      52.99       |      43.42      
   119453    |      50.94       |      41.42      
   119454    |      46.33       |      36.83      
   119455    |      46.25       |      36.77      
   119456    |      44.86       |      35.39      
   119457    |      42.58       |      33.26      
   119458    |      39.38       |      30.10      
   119459    |      41.91       |      32.47      
   119460    |      39.47       |      30.05      
   119461    |      37.63       |      28.34      
   119462    |      35.76       |      26.50      
   119463    |      30.83       |      22.63      
   119464    |      26.98       |      19.15      
   119465    |      31.14       |      22.01      
   119466    |      35.28       |      26.12      
   119467    |      36.97       |      27.69      
   119468    |      42.11       |      32.82      
   119469    |      41.02       |      31.80      
   119470    |      39.97       |      30.77      
   119471    |      39.09       |      29.97      
   119472    |      31.43       |      22.41      
   119473    |      32.62       |      23.48      
   119474    |      25.14       |      16.10      
   119475    |      29.56       |      20.26      
   119476    |      39.01       |      29.73      
   119477    |      37.86       |      28.62      
   119478    |      49.68       |      40.46      
   119479    |      41.04       |      32.47      
   119480    |      45.55       |      36.91      
   119481    |      39.71       |      32.59      
   119482    |      42.39       |      35.10      
   119483    |      40.69       |      34.24      
   119484    |      44.67       |      37.89      
   119485    |      48.65       |      40.64      
   119486    |      50.17       |      42.13      
   119487    |      57.00       |      48.13      
   119488    |      51.92       |      43.09      
   119489    |      53.66       |      44.72      
   119490    |      48.67       |      39.75      
   119491    |      48.45       |      39.56      
   119492    |      42.85       |      34.00      
   119493    |      44.21       |      35.27      
   119494    |      45.55       |      36.63      
   119495    |      47.66       |      38.67      
   119496    |      50.09       |      41.11      
   119497    |      54.74       |      45.73      
   119498    |      54.58       |      45.57      
   119606    |      27.88       |      38.84      
   119607    |      28.60       |      39.57      
   119608    |      21.88       |      32.83      
   119609    |      23.59       |      34.56      
   119610    |      25.85       |      36.80      
   119611    |      27.74       |      38.65      
   119612    |      37.84       |      48.75      
   119613    |      35.23       |      46.14      
   119614    |      38.63       |      49.53      
   119615    |      33.31       |      44.02      
   119616    |      27.37       |      38.00      
   119617    |      29.53       |      40.33      
   119618    |      16.93       |      27.58      
