=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 12257 (6.2%)
Light illuminated: 12257 (100.0% of geometric)
Reflection conditions met: 12257 (100.0% of geometric)
Light unoccluded: 12257 (100.0% of geometric)
Final visible: 12257 (6.2% of total)
Visible area: 494.52 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   95862     |      12.10       |       9.78      
   95863     |       9.95       |       9.43      
   95864     |      12.04       |       7.78      
   95865     |       6.26       |       7.56      
   95866     |       5.97       |      13.41      
   95867     |       6.02       |      14.77      
   95868     |       5.49       |      14.05      
   95869     |       5.77       |      14.88      
   95870     |      12.17       |       2.61      
   95871     |       7.88       |       2.40      
   95872     |      26.85       |      17.08      
   95873     |      20.35       |      12.10      
   95874     |      17.36       |       9.82      
   95875     |      14.66       |      13.23      
   95876     |      16.32       |      13.22      
   95877     |      17.18       |      11.71      
   95878     |      22.36       |      14.97      
   95879     |      31.72       |      22.01      
   95880     |      27.94       |      18.27      
   95881     |      33.57       |      23.76      
   95882     |      30.00       |      20.21      
   95883     |      35.60       |      25.90      
   95884     |      31.37       |      21.70      
   95885     |      36.25       |      26.75      
   95886     |      28.79       |      19.47      
   95887     |      32.46       |      23.32      
   95888     |      22.97       |      14.57      
   95889     |      28.26       |      20.07      
   95890     |      20.50       |      14.00      
   95891     |      27.81       |      21.08      
   95892     |      21.74       |      17.21      
   95893     |      27.03       |      21.92      
   95894     |      22.49       |      19.76      
   95895     |      29.80       |      25.88      
   95896     |      37.12       |      30.96      
   95897     |      34.39       |      28.31      
   95898     |      57.97       |      49.40      
   95899     |      46.33       |      37.44      
   95900     |      53.08       |      43.99      
   95901     |      52.59       |      43.50      
   95902     |      48.51       |      39.54      
   95903     |      48.30       |      39.34      
   95904     |      38.94       |      30.47      
   95905     |      42.02       |      33.65      
   95906     |      40.12       |      31.91      
   95907     |      38.50       |      30.98      
   95908     |      39.90       |      32.25      
   95909     |      43.36       |      34.64      
   95910     |      51.86       |      42.88      
   95911     |      54.87       |      45.62      
   95912     |      51.73       |      42.54      
   95913     |      54.76       |      45.40      
   95914     |      34.08       |      25.07      
   95915     |      37.59       |      28.25      
   95916     |      30.93       |      21.68      
   95917     |      34.87       |      25.75      
   95918     |      31.98       |      22.97      
   95919     |      33.60       |      24.65      
   95920     |      28.25       |      19.62      
   95921     |      23.25       |      14.40      
   95922     |      33.91       |      24.70      
   95923     |      29.48       |      20.17      
   95924     |      44.93       |      35.62      
   95925     |      41.94       |      32.68      
   95926     |      40.41       |      31.16      
   95927     |      38.68       |      29.47      
   95928     |      33.74       |      24.54      
   95929     |      36.30       |      27.06      
   95930     |      40.72       |      31.50      
   95931     |      42.59       |      33.36      
   95932     |      47.71       |      38.50      
