=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10570 (5.4%)
Light illuminated: 10570 (100.0% of geometric)
Reflection conditions met: 10570 (100.0% of geometric)
Light unoccluded: 10570 (100.0% of geometric)
Final visible: 10570 (5.4% of total)
Visible area: 501.58 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   85072     |      32.37       |      42.44      
   85073     |      33.31       |      43.53      
   85074     |      28.44       |      38.50      
   85075     |      34.03       |      44.59      
   85076     |      18.95       |      29.42      
   85077     |      18.99       |      29.45      
   85078     |       5.99       |      15.98      
   85079     |       7.05       |      16.88      
   85080     |       3.91       |      12.48      
   85081     |       7.12       |      17.51      
   85082     |      16.61       |      27.06      
   85083     |      20.15       |      30.43      
   85084     |      23.58       |      33.89      
   85085     |      16.05       |      26.38      
   85086     |       2.88       |      10.54      
   85087     |       5.22       |       9.46      
   85088     |      10.42       |       4.79      
   85089     |       6.09       |       4.66      
   85090     |       5.06       |      15.29      
   85091     |       4.82       |      14.93      
   85092     |      13.81       |      24.09      
   85093     |      13.88       |      24.16      
   85094     |      18.40       |      28.67      
   85095     |      18.84       |      29.12      
   85096     |      17.36       |      27.62      
   85097     |      19.47       |      29.72      
   85098     |      14.99       |      25.23      
   85099     |      15.50       |      25.72      
   85100     |      18.68       |      28.89      
   85101     |      15.85       |      26.04      
   85102     |      20.98       |      31.16      
   85103     |      16.95       |      26.63      
   85104     |      17.60       |      27.29      
   85105     |      16.03       |      23.54      
   85106     |      14.25       |      20.79      
   85107     |      14.19       |      20.83      
   85108     |      12.97       |      18.32      
   85109     |      12.37       |      21.86      
   85110     |       8.41       |      17.29      
   85111     |      16.07       |      26.02      
   85112     |       4.11       |      12.96      
   85113     |      10.26       |      18.65      
   85114     |       8.88       |       9.00      
   85115     |       9.27       |       4.97      
   85116     |      10.88       |       4.56      
   85117     |      12.33       |       3.38      
   85118     |       9.29       |       2.93      
   85119     |       8.01       |       5.76      
   85120     |       4.62       |      11.68      
   85121     |       8.14       |      10.46      
   85122     |      10.19       |       8.31      
   85123     |       9.07       |       8.04      
   85124     |      15.75       |       8.12      
   85125     |      12.99       |       5.45      
   85126     |      14.11       |       6.02      
   85127     |      14.31       |       6.24      
   85128     |      11.11       |       5.12      
   85129     |       9.09       |       3.96      
   85130     |      13.89       |       5.11      
   85131     |      15.38       |       6.80      
   85132     |      21.28       |      11.92      
   85133     |      19.48       |       9.97      
   85134     |      20.89       |      11.35      
   85135     |      23.79       |      14.50      
   85136     |      27.24       |      17.82      
   85137     |      27.81       |      18.45      
   85138     |      29.29       |      19.90      
   85139     |      23.54       |      13.87      
   85140     |      19.66       |      10.01      
   85141     |      17.42       |       7.84      
   85142     |      25.13       |      15.53      
