=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10190 (5.2%)
Light illuminated: 10190 (100.0% of geometric)
Reflection conditions met: 10190 (100.0% of geometric)
Light unoccluded: 10190 (100.0% of geometric)
Final visible: 10190 (5.2% of total)
Visible area: 471.70 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   118072    |      37.78       |      47.68      
   118073    |      37.87       |      47.93      
   118074    |      36.52       |      46.44      
   118075    |      38.13       |      48.89      
   118076    |      27.86       |      38.04      
   118077    |      32.71       |      42.78      
   118078    |      23.15       |      31.17      
   118079    |      22.74       |      31.18      
   118080    |      29.27       |      39.15      
   118081    |      19.19       |      29.28      
   118082    |      24.75       |      35.31      
   118083    |      30.50       |      40.90      
   118084    |      26.47       |      36.55      
   118085    |      29.36       |      39.36      
   118086    |      26.81       |      36.50      
   118087    |      25.92       |      35.61      
   118088    |      24.59       |      34.07      
   118089    |      29.83       |      39.23      
   118090    |      29.10       |      38.38      
   118091    |      27.13       |      36.41      
   118092    |      23.59       |      31.94      
   118093    |      23.89       |      31.92      
   118094    |      27.22       |      36.25      
   118095    |      27.74       |      36.06      
   118096    |      37.23       |      47.11      
   118097    |      37.34       |      46.10      
   118098    |      38.25       |      47.16      
   118099    |      38.52       |      47.07      
   118100    |      35.25       |      42.92      
   118101    |      34.66       |      42.79      
   118102    |      31.90       |      39.00      
   118103    |      31.40       |      38.84      
   118104    |      31.34       |      38.75      
   118105    |      29.62       |      38.79      
   118106    |      30.68       |      40.00      
   118107    |      30.81       |      40.63      
   118108    |      32.31       |      42.24      
   118169    |      27.89       |      19.40      
   118171    |      23.85       |      15.84      
   118172    |      27.49       |      19.08      
   118173    |      30.57       |      21.26      
   118174    |      40.57       |      31.16      
   118175    |      39.14       |      29.88      
   118176    |      41.64       |      32.37      
   118177    |      37.14       |      28.90      
   118178    |      38.52       |      30.21      
   118179    |      36.89       |      29.40      
   118180    |      41.95       |      34.04      
   118181    |      41.66       |      33.89      
   118182    |      40.81       |      33.13      
   118183    |      41.92       |      33.74      
   118184    |      36.23       |      28.48      
   118185    |      35.93       |      28.35      
   118186    |      40.03       |      32.13      
   118187    |      39.98       |      32.10      
   118188    |      41.26       |      33.32      
   118189    |      40.58       |      32.94      
   118190    |      35.91       |      28.74      
   118191    |      35.85       |      28.72      
   118192    |      34.76       |      27.78      
   118193    |      36.32       |      28.42      
   118194    |      35.93       |      28.07      
   118195    |      37.55       |      29.13      
   118196    |      41.15       |      32.61      
   118197    |      38.75       |      30.98      
   118198    |      45.18       |      37.05      
   118199    |      46.36       |      37.92      
   118200    |      48.95       |      40.46      
   118201    |      49.99       |      41.31      
   118202    |      50.41       |      41.74      
   118203    |      51.98       |      43.12      
