=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10845 (5.5%)
Light illuminated: 10845 (100.0% of geometric)
Reflection conditions met: 10845 (100.0% of geometric)
Light unoccluded: 10845 (100.0% of geometric)
Final visible: 10845 (5.5% of total)
Visible area: 490.65 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   154038    |      45.35       |      36.40      
   154039    |      39.39       |      30.26      
   154040    |      41.43       |      32.30      
   154041    |      44.16       |      35.11      
   154042    |      46.68       |      37.61      
   154043    |      47.81       |      38.78      
   154044    |      37.84       |      29.02      
   154045    |      37.96       |      29.15      
   154046    |      38.04       |      29.24      
   154047    |      34.45       |      25.51      
   154048    |      34.33       |      25.41      
   154049    |      33.22       |      24.26      
   154050    |      49.37       |      40.32      
   154051    |      44.67       |      35.60      
   154052    |      56.56       |      47.51      
   154053    |      52.39       |      43.45      
   154054    |      46.33       |      37.39      
   154055    |      46.91       |      37.96      
   154056    |      43.50       |      34.56      
   154057    |      45.66       |      36.68      
   154158    |      20.28       |      31.25      
   154159    |      27.28       |      38.11      
   154160    |      20.13       |      30.78      
   154161    |      17.58       |      28.38      
   154162    |      24.60       |      35.47      
   154163    |      17.23       |      27.93      
   154164    |      23.63       |      34.36      
   154165    |      24.81       |      35.62      
   154166    |      22.75       |      33.55      
   154167    |      22.04       |      32.77      
   154168    |      29.35       |      40.09      
   154169    |      28.06       |      38.69      
   154170    |      35.72       |      46.37      
   154171    |      36.53       |      47.23      
   154172    |      40.22       |      50.92      
   154173    |      35.99       |      46.28      
   154174    |      38.37       |      48.69      
   154175    |      41.25       |      51.84      
   154176    |      30.14       |      40.64      
   154177    |      37.96       |      48.73      
   154178    |      27.14       |      37.88      
   154179    |      25.25       |      36.00      
   154180    |      29.43       |      40.16      
   154181    |      21.38       |      31.18      
   154182    |      18.39       |      27.93      
   154183    |      19.06       |      28.98      
   154184    |      13.73       |      23.14      
   154185    |      20.39       |      31.06      
   154186    |      23.99       |      34.64      
   154187    |      19.86       |      30.37      
   154188    |      27.18       |      37.72      
   154189    |      26.28       |      36.75      
   154190    |      34.61       |      45.12      
   154191    |      37.10       |      47.69      
   154192    |      27.46       |      38.02      
   154193    |      27.00       |      37.54      
   154194    |      17.61       |      28.09      
   154195    |      15.11       |      25.03      
   154196    |      16.68       |      26.68      
   154197    |      17.35       |      27.54      
   154198    |      27.90       |      38.25      
   154199    |      23.97       |      33.33      
   154200    |      36.12       |      46.07      
   154201    |      33.30       |      42.11      
   154202    |      32.19       |      40.86      
   154203    |      36.54       |      46.69      
   154204    |      21.91       |      31.54      
   154205    |      23.60       |      33.69      
   154206    |      24.46       |      34.56      
   154207    |      21.86       |      31.01      
   154208    |      25.80       |      35.26      
