=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11146 (5.7%)
Light illuminated: 11146 (100.0% of geometric)
Reflection conditions met: 11146 (100.0% of geometric)
Light unoccluded: 11146 (100.0% of geometric)
Final visible: 11146 (5.7% of total)
Visible area: 482.22 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   43624     |      24.46       |      34.68      
   43625     |      21.41       |      31.51      
   43626     |       5.27       |       8.42      
   43627     |      16.07       |      12.00      
   43628     |      16.94       |      12.09      
   43629     |      13.74       |       9.74      
   43630     |       9.74       |      14.30      
   43631     |       8.69       |      18.69      
   43632     |      17.24       |      27.32      
   43633     |      17.27       |      27.34      
   43634     |      18.30       |      28.36      
   43635     |      14.34       |      23.57      
   43636     |       9.03       |      16.90      
   43637     |      17.40       |      17.14      
   43638     |      16.99       |      17.68      
   43639     |      21.55       |      20.08      
   43640     |      20.27       |      23.22      
   43641     |      17.78       |      22.93      
   43642     |      18.98       |      25.16      
   43643     |      21.75       |      31.47      
   43644     |      28.01       |      37.81      
   43645     |      23.51       |      31.90      
   43646     |      22.72       |      30.96      
   43647     |      30.10       |      31.37      
   43648     |      30.62       |      30.11      
   43649     |      34.69       |      32.98      
   43650     |      40.13       |      35.00      
   43651     |      18.21       |      18.09      
   43652     |      20.61       |      17.45      
   43653     |      24.79       |      15.41      
   43654     |      21.43       |      12.31      
   43655     |      20.56       |      11.84      
   43656     |      32.39       |      22.90      
   43657     |      31.47       |      22.12      
   43658     |      29.49       |      20.24      
   43659     |      29.70       |      20.41      
   43660     |      18.81       |      10.69      
   43661     |      15.83       |       7.59      
   43662     |      15.85       |       7.61      
   43663     |      15.12       |       6.85      
   43664     |      10.27       |       5.03      
   43665     |      10.75       |       5.35      
   43666     |       5.41       |       9.17      
   43667     |       6.19       |       9.04      
   43668     |       6.17       |       9.05      
   43669     |      15.67       |      12.71      
   43670     |      24.49       |      17.18      
   43671     |      22.45       |      15.11      
   43672     |      41.26       |      32.21      
   43673     |      34.01       |      24.63      
   43674     |      49.52       |      40.05      
   43675     |      46.78       |      37.27      
   43676     |      39.06       |      29.57      
   43677     |      42.31       |      32.91      
   43678     |      32.35       |      23.08      
   43679     |      37.38       |      28.35      
   43680     |      41.49       |      32.38      
   43681     |      39.50       |      30.66      
   43682     |      46.36       |      37.36      
   43683     |      41.68       |      33.53      
   43684     |      41.88       |      33.73      
   43685     |      41.98       |      33.82      
   43686     |      51.05       |      42.51      
   43687     |      49.81       |      41.50      
   43688     |      51.80       |      43.43      
   43689     |      55.98       |      47.07      
   43690     |      44.01       |      35.34      
   43691     |      48.57       |      39.45      
   43692     |      33.93       |      24.94      
   43693     |      47.63       |      38.39      
   43694     |      48.47       |      39.24      
