=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10766 (5.5%)
Light illuminated: 10766 (100.0% of geometric)
Reflection conditions met: 10766 (100.0% of geometric)
Light unoccluded: 10766 (100.0% of geometric)
Final visible: 10766 (5.5% of total)
Visible area: 477.88 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   54453     |      52.11       |      43.74      
   54454     |      40.95       |      32.94      
   54455     |      42.33       |      34.01      
   54456     |      25.73       |      18.35      
   54457     |      24.77       |      18.17      
   54458     |      18.36       |      13.41      
   54459     |      18.63       |      13.00      
   54460     |      17.97       |      12.56      
   54461     |      20.17       |      12.34      
   54462     |      18.86       |      11.18      
   54463     |      25.50       |      16.37      
   54464     |      27.16       |      18.05      
   54465     |      28.31       |      19.20      
   54466     |      30.40       |      21.31      
   54467     |      26.79       |      17.89      
   54468     |      42.47       |      33.61      
   54469     |      39.26       |      30.75      
   54470     |      45.48       |      36.94      
   54471     |      44.19       |      35.84      
   54472     |      41.49       |      33.19      
   54570     |      17.50       |      28.24      
   54571     |      11.15       |      21.71      
   54572     |      13.05       |      23.74      
   54573     |      13.21       |      21.08      
   54574     |      16.06       |      25.31      
   54575     |      17.44       |      24.55      
   54576     |      25.60       |      35.37      
   54577     |      32.76       |      42.33      
   54578     |      36.36       |      46.29      
   54579     |      28.94       |      39.07      
   54580     |      23.46       |      32.94      
   54581     |      23.08       |      32.55      
   54582     |      31.67       |      41.97      
   54583     |      35.70       |      45.87      
   54584     |      40.66       |      51.05      
   54585     |      30.80       |      41.44      
   54586     |      24.72       |      35.11      
   54587     |      28.66       |      38.92      
   54588     |      26.04       |      36.09      
   54589     |      32.42       |      42.28      
   54590     |      29.54       |      39.08      
   54591     |      30.78       |      40.29      
   54592     |      24.10       |      32.06      
   54593     |      22.77       |      30.68      
   54594     |      27.40       |      36.61      
   54595     |      21.12       |      30.41      
   54596     |      30.30       |      40.57      
   54597     |      32.90       |      43.09      
   54598     |      30.50       |      40.53      
   54599     |      27.66       |      37.75      
   54600     |      30.90       |      41.17      
   54601     |      39.37       |      49.45      
   54602     |      36.24       |      46.12      
   54603     |      37.74       |      47.58      
   54604     |      30.67       |      39.69      
   54605     |      30.33       |      39.34      
   54606     |      38.18       |      48.07      
   54607     |      42.51       |      52.33      
   54610     |      48.62       |      58.76      
   54611     |      47.83       |      57.74      
   54612     |      47.31       |      57.17      
   54613     |      47.74       |      57.76      
   54614     |      45.89       |      55.79      
   54615     |      46.06       |      56.02      
   54616     |      38.53       |      47.90      
   54617     |      38.39       |      47.75      
   54618     |      30.64       |      38.58      
   54619     |      24.40       |      32.14      
   54620     |      21.65       |      27.00      
   54621     |      17.84       |      22.26      
   54622     |      18.24       |      20.63      
