=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10829 (5.5%)
Light illuminated: 10829 (100.0% of geometric)
Reflection conditions met: 10829 (100.0% of geometric)
Light unoccluded: 10829 (100.0% of geometric)
Final visible: 10829 (5.5% of total)
Visible area: 497.73 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   83545     |      27.67       |      33.98      
   83546     |      29.31       |      36.52      
   83547     |      28.08       |      36.97      
   83548     |      24.40       |      32.31      
   83549     |      17.78       |      25.43      
   83550     |      15.85       |      21.25      
   83551     |      15.02       |      21.12      
   83552     |      15.16       |      21.46      
   83553     |      18.77       |      22.50      
   83554     |      20.25       |      26.94      
   83555     |      23.64       |      28.06      
   83556     |      25.80       |      32.53      
   83557     |      25.41       |      32.45      
   83558     |      26.68       |      34.27      
   83559     |      26.26       |      34.33      
   83560     |      28.61       |      37.21      
   83561     |      28.92       |      36.98      
   83562     |      32.99       |      41.82      
   83563     |      33.10       |      41.57      
   83564     |      33.20       |      41.66      
   83565     |      33.62       |      41.47      
   83566     |      34.30       |      42.28      
   83567     |      36.52       |      42.70      
   83568     |      38.71       |      45.69      
   83569     |      40.09       |      46.14      
   83570     |      37.22       |      41.38      
   83571     |      33.04       |      39.54      
   83572     |      29.93       |      33.74      
   83573     |      27.82       |      32.74      
   83574     |      27.85       |      32.78      
   83575     |      29.26       |      33.45      
   83576     |      29.66       |      29.91      
   83577     |      23.14       |      25.93      
   83578     |      24.09       |      24.27      
   83579     |      28.02       |      27.01      
   83580     |      28.29       |      26.99      
   83581     |      30.43       |      28.64      
   83582     |      28.50       |      28.89      
   83583     |      28.28       |      28.75      
   83584     |      28.15       |      28.84      
   83585     |      31.44       |      33.58      
   83586     |      35.08       |      32.77      
   83587     |      34.77       |      32.12      
   83588     |      35.97       |      32.63      
   83589     |      35.37       |      30.98      
   83590     |      29.82       |      29.00      
   83591     |      27.24       |      22.58      
   83592     |      22.84       |      21.22      
   83593     |      21.93       |      18.32      
   83594     |      26.52       |      20.60      
   83595     |      26.44       |      21.84      
   83596     |      29.46       |      23.65      
   83597     |      29.49       |      23.54      
   83598     |      26.26       |      21.59      
   83599     |      26.36       |      20.53      
   83600     |      21.66       |      18.24      
   83601     |      21.61       |      15.98      
   83602     |      26.79       |      19.51      
   83603     |      26.39       |      19.66      
   83604     |      40.98       |      32.30      
   83605     |      41.71       |      32.83      
   83606     |      40.13       |      31.35      
   83607     |      40.64       |      31.73      
   83608     |      33.90       |      25.47      
   83609     |      32.39       |      24.89      
   83610     |      43.69       |      35.09      
   83611     |      45.63       |      36.59      
   83612     |      50.45       |      41.28      
   83613     |      49.72       |      40.67      
   83614     |      53.00       |      43.87      
   83615     |      51.98       |      43.01      
