=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11839 (6.0%)
Light illuminated: 11839 (100.0% of geometric)
Reflection conditions met: 11839 (100.0% of geometric)
Light unoccluded: 11839 (100.0% of geometric)
Final visible: 11839 (6.0% of total)
Visible area: 489.06 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   64848     |      40.97       |      50.54      
   64849     |      43.35       |      53.47      
   64850     |      33.92       |      43.65      
   64851     |      35.66       |      45.78      
   64852     |      23.74       |      33.16      
   64853     |      24.65       |      34.50      
   64854     |      12.94       |      20.02      
   64855     |      14.99       |      25.30      
   64856     |       4.22       |      10.26      
   64857     |       3.21       |      13.59      
   64858     |       3.48       |      13.84      
   64859     |      18.26       |      13.86      
   64860     |      14.97       |      14.17      
   64861     |      30.28       |      25.22      
   64862     |      35.13       |      28.30      
   64863     |      29.88       |      23.40      
   64864     |      34.34       |      26.66      
   64865     |      34.67       |      26.72      
   64866     |      28.50       |      22.17      
   64867     |      28.06       |      23.11      
   64868     |      22.16       |      22.50      
   64869     |      25.40       |      27.99      
   64870     |      25.39       |      28.37      
   64871     |      31.21       |      35.92      
   64872     |      30.57       |      32.23      
   64873     |      32.08       |      34.41      
   64874     |      32.21       |      35.57      
   64875     |      32.88       |      35.87      
   64876     |      34.54       |      39.91      
   64877     |      36.02       |      40.30      
   64878     |      36.69       |      41.65      
   64879     |      35.31       |      41.52      
   64880     |      33.13       |      37.80      
   64881     |      31.05       |      37.95      
   64882     |      27.31       |      29.49      
   64883     |      22.67       |      28.21      
   64884     |      22.31       |      27.35      
   64885     |      17.43       |      20.30      
   64886     |      17.34       |      20.79      
   64887     |      19.67       |      24.24      
   64888     |      20.26       |      21.43      
   64889     |      25.33       |      29.43      
   64890     |      25.35       |      29.53      
   64891     |      26.24       |      30.68      
   64892     |      26.16       |      30.38      
   64893     |      24.76       |      28.47      
   64894     |      25.60       |      26.42      
   64895     |      27.01       |      28.87      
   64896     |      27.00       |      28.88      
   64897     |      24.68       |      24.45      
   64898     |      24.03       |      24.66      
   64899     |      22.78       |      21.16      
   64900     |      22.73       |      21.16      
   64901     |      22.05       |      20.71      
   64902     |      21.50       |      20.71      
   64903     |      21.29       |      20.58      
   64904     |      21.26       |      20.57      
   64905     |      30.47       |      27.42      
   64906     |      26.96       |      26.44      
   64907     |      30.77       |      29.25      
   64908     |      30.02       |      29.06      
   64909     |      30.00       |      29.06      
   64910     |      34.55       |      30.99      
   64911     |      34.63       |      30.54      
   64912     |      40.01       |      34.33      
   64913     |      39.52       |      34.60      
   64914     |      39.31       |      34.47      
   64915     |      39.02       |      35.20      
   64916     |      40.52       |      36.23      
   64917     |      42.73       |      35.89      
   64918     |      43.76       |      36.79      
