=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10856 (5.5%)
Light illuminated: 10856 (100.0% of geometric)
Reflection conditions met: 10856 (100.0% of geometric)
Light unoccluded: 10856 (100.0% of geometric)
Final visible: 10856 (5.5% of total)
Visible area: 500.97 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   95310     |      34.86       |      43.78      
   95311     |      34.83       |      43.73      
   95312     |      38.91       |      48.20      
   95313     |      40.36       |      50.24      
   95314     |      38.41       |      48.18      
   95315     |      39.19       |      49.19      
   95316     |      34.82       |      44.58      
   95317     |      33.75       |      42.96      
   95318     |      28.77       |      37.26      
   95319     |      28.88       |      36.55      
   95320     |      29.02       |      36.72      
   95321     |      30.17       |      36.25      
   95322     |      34.18       |      41.72      
   95323     |      34.24       |      41.65      
   95324     |      36.99       |      45.03      
   95325     |      37.77       |      47.09      
   95326     |      32.51       |      41.22      
   95327     |      32.54       |      41.31      
   95328     |      27.34       |      35.01      
   95329     |      27.58       |      34.78      
   95330     |      32.32       |      40.73      
   95331     |      32.46       |      39.95      
   95332     |      37.65       |      46.18      
   95333     |      37.65       |      45.26      
   95334     |      32.75       |      38.62      
   95335     |      33.13       |      38.68      
   95336     |      31.87       |      36.39      
   95337     |      29.22       |      35.99      
   95338     |      29.46       |      36.33      
   95339     |      29.11       |      36.56      
   95340     |      29.73       |      37.35      
   95341     |      29.81       |      37.26      
   95342     |      30.35       |      37.95      
   95343     |      30.23       |      38.27      
   95344     |      29.81       |      37.73      
   95345     |      29.78       |      37.86      
   95346     |      23.39       |      28.35      
   95347     |      24.11       |      28.54      
   95348     |      24.28       |      24.71      
   95349     |      20.17       |      22.65      
   95350     |      21.63       |      20.80      
   95351     |      19.56       |      19.61      
   95352     |      19.43       |      19.69      
   95353     |      22.38       |      21.38      
   95354     |      21.27       |      22.07      
   95355     |      19.65       |      21.32      
   95356     |      19.44       |      22.43      
   95357     |      19.82       |      22.57      
   95358     |      20.94       |      20.61      
   95359     |      23.77       |      22.37      
   95360     |      25.87       |      22.59      
   95361     |      33.31       |      28.77      
   95362     |      28.62       |      27.16      
   95363     |      31.85       |      29.59      
   95364     |      29.29       |      29.66      
   95365     |      30.03       |      30.16      
   95366     |      29.59       |      30.38      
   95367     |      39.35       |      37.58      
   95368     |      42.87       |      39.23      
   95369     |      43.97       |      42.27      
   95370     |      52.30       |      47.43      
   95371     |      53.05       |      46.80      
   95372     |      49.99       |      44.39      
   95373     |      52.74       |      44.96      
   95374     |      46.72       |      39.75      
   95375     |      49.09       |      40.91      
   95376     |      44.34       |      36.67      
   95377     |      46.81       |      38.22      
   95378     |      33.93       |      26.87      
   95379     |      33.28       |      26.89      
   95380     |      28.85       |      23.85      
