=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10734 (5.5%)
Light illuminated: 10734 (100.0% of geometric)
Reflection conditions met: 10734 (100.0% of geometric)
Light unoccluded: 10734 (100.0% of geometric)
Final visible: 10734 (5.5% of total)
Visible area: 476.07 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   107455    |      38.92       |      29.93      
   107456    |      36.31       |      27.39      
   107457    |      37.18       |      28.30      
   107458    |      34.28       |      25.51      
   107459    |      37.81       |      29.19      
   107460    |      38.89       |      30.23      
   107461    |      39.12       |      30.47      
   107462    |      42.60       |      33.85      
   107463    |      42.48       |      33.73      
   107464    |      50.05       |      41.16      
   107465    |      58.98       |      50.30      
   107466    |      62.36       |      53.62      
   107467    |      61.07       |      52.31      
   107568    |      26.23       |      36.91      
   107569    |      29.55       |      40.45      
   107570    |      25.72       |      36.61      
   107571    |      30.22       |      41.18      
   107572    |      24.17       |      35.12      
   107573    |      22.59       |      33.53      
   107574    |      24.72       |      35.65      
   107575    |      27.35       |      38.26      
   107576    |      26.25       |      37.14      
   107577    |      28.22       |      39.07      
   107578    |      28.25       |      39.08      
   107579    |      28.79       |      39.60      
   107580    |      35.76       |      46.60      
   107581    |      33.44       |      44.16      
   107582    |      40.80       |      51.57      
   107583    |      39.68       |      50.39      
   107584    |      36.44       |      47.09      
   107585    |      36.21       |      46.83      
   107586    |      22.35       |      32.53      
   107587    |      21.32       |      31.54      
   107588    |      20.75       |      30.93      
   107589    |      21.15       |      31.30      
   107590    |      22.71       |      32.93      
   107591    |      17.29       |      27.79      
   107592    |      19.37       |      29.91      
   107593    |      12.11       |      22.79      
   107594    |      17.38       |      28.05      
   107595    |      25.26       |      35.82      
   107596    |      21.12       |      31.60      
   107597    |      19.60       |      29.76      
   107598    |      12.31       |      21.66      
   107599    |      12.39       |      21.91      
   107600    |      11.26       |      20.52      
   107601    |      11.67       |      21.60      
   107602    |      15.43       |      25.63      
   107603    |      18.35       |      28.93      
   107604    |      20.71       |      31.27      
   107605    |      22.10       |      32.65      
   107606    |      24.50       |      35.04      
   107607    |      22.39       |      32.90      
   107608    |      29.51       |      40.02      
   107609    |      25.20       |      35.41      
   107610    |      19.32       |      29.27      
   107611    |      21.62       |      32.00      
   107612    |      17.41       |      27.70      
   107613    |      21.66       |      32.12      
   107614    |      11.72       |      22.17      
   107615    |      15.77       |      25.99      
   107616    |       4.90       |      14.49      
   107617    |       5.62       |      15.09      
   107618    |       3.68       |      12.07      
   107619    |       6.26       |      14.55      
   107620    |       5.34       |      12.30      
   107621    |       4.84       |      14.51      
   107622    |       3.87       |      13.28      
   107623    |       9.43       |      19.63      
   107624    |       5.89       |      15.86      
   107625    |       7.71       |      17.49      
