=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11862 (6.0%)
Light illuminated: 11862 (100.0% of geometric)
Reflection conditions met: 11862 (100.0% of geometric)
Light unoccluded: 11862 (100.0% of geometric)
Final visible: 11862 (6.0% of total)
Visible area: 477.01 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   134537    |      30.95       |      25.65      
   134538    |      29.87       |      25.07      
   134539    |      13.00       |      14.42      
   134540    |      12.70       |      15.74      
   134541    |      16.09       |      16.54      
   134542    |      17.16       |      15.72      
   134543    |      17.14       |      15.72      
   134544    |      28.27       |      20.68      
   134545    |      16.93       |       9.69      
   134546    |      32.41       |      23.05      
   134547    |      36.72       |      27.51      
   134548    |      29.34       |      20.60      
   134549    |      35.18       |      26.60      
   134550    |      32.00       |      23.77      
   134551    |      28.12       |      19.84      
   134552    |      35.96       |      26.97      
   134553    |      25.98       |      16.66      
   134554    |      22.94       |      13.80      
   134555    |      21.34       |      12.13      
   134556    |      18.97       |       9.98      
   134557    |      20.51       |      11.62      
   134558    |      27.23       |      17.91      
   134559    |      30.14       |      20.93      
   134560    |      26.60       |      17.60      
   134561    |      33.04       |      24.26      
   134562    |      33.73       |      24.92      
   134563    |      37.98       |      29.29      
   134564    |      38.68       |      29.95      
   134565    |      33.38       |      24.52      
   134566    |      28.77       |      20.32      
   134567    |      25.85       |      17.33      
   134568    |      31.72       |      22.74      
   134569    |      35.29       |      26.42      
   134570    |      38.63       |      29.62      
   134571    |      42.08       |      33.17      
   134572    |      32.21       |      24.04      
   134573    |      29.80       |      21.60      
   134574    |      32.12       |      23.66      
   134575    |      25.67       |      17.04      
   134576    |      38.05       |      28.84      
   134577    |      32.78       |      23.48      
   134578    |      38.11       |      28.80      
   134579    |      48.50       |      39.33      
   134580    |      43.90       |      34.83      
   134581    |      53.46       |      44.60      
   134582    |      42.67       |      34.38      
   134583    |      41.04       |      32.73      
   134584    |      42.42       |      34.01      
   134585    |      35.90       |      27.36      
   134586    |      44.58       |      35.64      
   134587    |      42.05       |      33.06      
   134588    |      44.24       |      35.22      
   134589    |      47.05       |      38.09      
   134590    |      40.89       |      32.15      
   134591    |      41.61       |      32.89      
   134592    |      36.77       |      28.33      
   134593    |      38.11       |      29.73      
   134594    |      34.14       |      26.13      
   134595    |      35.95       |      28.00      
   134596    |      35.27       |      27.40      
   134597    |      31.51       |      23.56      
   134598    |      37.67       |      29.18      
   134599    |      36.50       |      27.98      
   134600    |      41.97       |      33.21      
   134601    |      48.12       |      39.52      
   134602    |      50.19       |      41.51      
   134603    |      49.37       |      40.69      
   134604    |      56.36       |      47.51      
   134605    |      57.05       |      48.22      
   134606    |      55.46       |      46.67      
   134690    |      32.10       |      41.86      
