=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11674 (5.9%)
Light illuminated: 11674 (100.0% of geometric)
Reflection conditions met: 11674 (100.0% of geometric)
Light unoccluded: 11674 (100.0% of geometric)
Final visible: 11674 (5.9% of total)
Visible area: 497.80 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   127913    |      29.95       |      20.55      
   127914    |      38.85       |      29.39      
   127915    |      51.54       |      42.29      
   127916    |      40.89       |      32.01      
   127917    |      42.60       |      33.77      
   127918    |      38.62       |      30.07      
   127919    |      37.10       |      28.52      
   127920    |      39.38       |      30.64      
   127921    |      38.74       |      29.99      
   127922    |      41.51       |      32.62      
   127923    |      45.55       |      36.77      
   127924    |      56.53       |      47.40      
   127925    |      50.27       |      41.04      
   127926    |      48.25       |      39.06      
   127927    |      47.07       |      37.87      
   127928    |      48.88       |      39.66      
   127929    |      55.64       |      46.55      
   127930    |      58.86       |      49.72      
   127931    |      62.11       |      53.02      
   127932    |      63.72       |      54.62      
   127933    |      55.91       |      46.71      
   127934    |      59.09       |      49.87      
   127935    |      57.89       |      48.67      
   127936    |      59.19       |      49.97      
   127937    |      63.97       |      54.80      
   127938    |      58.66       |      49.56      
   127939    |      57.14       |      48.03      
   127940    |      55.42       |      46.35      
   127941    |      47.72       |      38.56      
   127942    |      46.78       |      37.64      
   127943    |      42.61       |      33.45      
   127944    |      41.10       |      31.96      
   127945    |      46.91       |      37.84      
   127946    |      47.58       |      38.51      
   127947    |      53.19       |      44.22      
   127948    |      57.74       |      48.70      
   127949    |      50.15       |      41.06      
   127950    |      45.70       |      36.64      
   127951    |      44.95       |      35.90      
   127952    |      39.53       |      30.57      
   127953    |      42.87       |      33.99      
   127954    |      45.55       |      36.61      
   127955    |      45.04       |      36.10      
   127956    |      46.77       |      37.81      
   128038    |      28.36       |      39.26      
   128039    |      25.35       |      36.08      
   128040    |      18.45       |      29.29      
   128041    |      16.05       |      26.65      
   128042    |      14.82       |      25.43      
   128043    |      18.33       |      29.21      
   128044    |      23.91       |      34.68      
   128045    |      23.24       |      33.96      
   128046    |      21.54       |      32.28      
   128047    |      17.93       |      28.27      
   128048    |      18.95       |      29.26      
   128049    |      15.67       |      24.87      
   128050    |      19.45       |      28.78      
   128051    |      17.80       |      25.66      
   128052    |      24.87       |      33.39      
   128053    |      24.07       |      31.81      
   128054    |      21.88       |      29.33      
   128055    |      21.78       |      28.90      
   128056    |      12.91       |      13.00      
   128057    |      12.36       |      13.02      
   128058    |      13.04       |      16.02      
   128059    |      11.20       |      18.34      
   128060    |      21.17       |      29.82      
   128061    |      22.24       |      31.40      
   128062    |      23.25       |      32.43      
   128063    |      25.55       |      35.33      
   128064    |      29.90       |      39.68      
