=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10738 (5.5%)
Light illuminated: 10738 (100.0% of geometric)
Reflection conditions met: 10738 (100.0% of geometric)
Light unoccluded: 10738 (100.0% of geometric)
Final visible: 10738 (5.5% of total)
Visible area: 476.17 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   59961     |      35.81       |      46.48      
   59962     |      29.39       |      40.04      
   59963     |      34.51       |      45.27      
   59964     |      22.78       |      33.54      
   59965     |      33.42       |      43.99      
   59966     |      27.96       |      38.40      
   59967     |      29.15       |      39.75      
   59968     |      37.25       |      47.92      
   59969     |      30.12       |      40.84      
   59970     |      41.57       |      52.26      
   59971     |      29.73       |      39.91      
   59972     |      31.61       |      41.79      
   59973     |      38.88       |      49.47      
   59974     |      33.72       |      44.29      
   59975     |      24.10       |      34.12      
   59976     |      19.12       |      28.67      
   59977     |      18.94       |      27.22      
   59978     |      15.95       |      22.52      
   59979     |      14.91       |      24.37      
   59980     |       9.44       |      15.72      
   59981     |      12.00       |      15.66      
   59982     |      12.94       |      13.64      
   59983     |       7.71       |      12.94      
   59984     |       9.06       |      10.09      
   59985     |       2.17       |      12.33      
   59986     |       5.78       |      16.25      
   59987     |       6.02       |      16.51      
   59988     |      12.18       |      22.67      
   59989     |      16.30       |      26.70      
   59990     |       9.06       |      19.12      
   59991     |       8.90       |      17.35      
   59992     |       9.10       |      17.67      
   59993     |      10.74       |      16.94      
   59994     |      14.97       |      24.08      
   59995     |       6.58       |      15.78      
   59997     |       4.26       |      14.05      
   59999     |      15.09       |      25.32      
   60063     |      50.42       |      42.91      
   60065     |      44.83       |      37.84      
   60066     |      49.23       |      41.86      
   60067     |      49.22       |      41.85      
   60068     |      66.00       |      57.70      
   60069     |      65.87       |      57.60      
   60072     |      64.65       |      56.61      
   60073     |      64.26       |      56.31      
   60074     |      61.38       |      53.58      
   60075     |      62.88       |      54.72      
   60077     |      66.77       |      58.87      
   60078     |      62.28       |      54.61      
   60079     |      59.63       |      52.96      
   60080     |      54.82       |      48.59      
   60081     |      54.81       |      48.59      
   60082     |      54.38       |      48.21      
   60083     |      54.17       |      48.15      
   60084     |      52.83       |      46.97      
   60085     |      53.31       |      47.08      
   60086     |      47.99       |      42.37      
   60087     |      48.85       |      42.50      
   60088     |      46.12       |      40.08      
   60089     |      49.35       |      41.59      
   60090     |      47.54       |      39.90      
   60091     |      52.63       |      43.89      
   60092     |      57.74       |      48.94      
   60093     |      54.55       |      46.20      
   60094     |      63.28       |      54.76      
   60095     |      61.12       |      52.95      
   60096     |      64.69       |      56.44      
   60097     |      65.91       |      57.48      
   60098     |      66.01       |      57.59      
   60099     |      66.19       |      57.75      
   60100     |      49.46       |      41.44      
