=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10415 (5.3%)
Light illuminated: 10415 (100.0% of geometric)
Reflection conditions met: 10415 (100.0% of geometric)
Light unoccluded: 10415 (100.0% of geometric)
Final visible: 10415 (5.3% of total)
Visible area: 489.13 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   149687    |      48.95       |      39.90      
   149688    |      36.70       |      27.70      
   149689    |      36.93       |      27.93      
   149690    |      48.83       |      39.81      
   149691    |      46.85       |      37.96      
   149692    |      52.10       |      43.20      
   149693    |      52.35       |      43.43      
   149694    |      51.51       |      42.61      
   149695    |      48.34       |      39.70      
   149696    |      46.95       |      38.33      
   149697    |      43.45       |      35.60      
   149698    |      53.88       |      45.72      
   149699    |      51.97       |      44.33      
   149700    |      63.98       |      55.98      
   149701    |      62.83       |      55.13      
   149702    |      59.91       |      52.33      
   149811    |      34.74       |      43.76      
   149812    |      29.37       |      37.81      
   149813    |      29.61       |      38.46      
   149814    |      18.52       |      24.79      
   149815    |      18.19       |      28.04      
   149816    |      21.28       |      31.30      
   149817    |      25.38       |      36.20      
   149818    |      21.11       |      31.91      
   149819    |      22.16       |      33.01      
   149820    |      17.78       |      28.61      
   149821    |      15.17       |      25.67      
   149822    |      16.04       |      26.54      
   149823    |      17.11       |      27.78      
   149824    |       9.38       |      19.96      
   149825    |      14.02       |      24.77      
   149826    |      10.29       |      20.96      
   149827    |       9.66       |      20.36      
   149828    |      21.89       |      32.64      
   149829    |      19.82       |      30.54      
   149830    |      29.27       |      39.97      
   149831    |      31.60       |      42.32      
   149832    |      35.13       |      45.83      
   149833    |      39.93       |      50.58      
   149834    |      42.01       |      52.66      
   149835    |      39.24       |      49.92      
   149836    |      44.52       |      55.19      
   149837    |      40.41       |      51.03      
   149838    |      34.68       |      45.29      
   149839    |      35.77       |      46.40      
   149840    |      29.75       |      40.37      
   149841    |      35.55       |      46.11      
   149842    |      31.13       |      41.64      
   149843    |      29.27       |      39.83      
   149844    |      19.16       |      29.57      
   149845    |      16.72       |      27.24      
   149846    |      15.76       |      26.25      
   149847    |      18.29       |      28.64      
   149848    |      20.74       |      31.13      
   149849    |      18.67       |      29.14      
   149850    |      18.60       |      29.05      
   149851    |      21.07       |      31.41      
   149852    |      17.15       |      27.37      
   149853    |      18.86       |      28.95      
   149854    |      11.49       |      20.76      
   149855    |      14.67       |      23.69      
   149856    |      12.59       |      20.90      
   149857    |      11.11       |      19.45      
   149858    |      11.06       |      19.37      
   149859    |       6.22       |      14.73      
   149860    |       6.02       |      14.31      
   149861    |       5.60       |      13.88      
   149862    |       5.18       |      11.30      
   149863    |       5.99       |      12.42      
   149864    |       7.90       |       8.46      
   149865    |       8.58       |      11.07      
