=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10682 (5.4%)
Light illuminated: 10682 (100.0% of geometric)
Reflection conditions met: 10682 (100.0% of geometric)
Light unoccluded: 10682 (100.0% of geometric)
Final visible: 10682 (5.4% of total)
Visible area: 457.06 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   140446    |      19.35       |      11.52      
   140447    |      18.18       |      11.73      
   140448    |      25.86       |      17.82      
   140449    |      28.10       |      19.26      
   140450    |      24.36       |      15.76      
   140451    |      29.66       |      20.25      
   140452    |      26.67       |      17.29      
   140453    |      26.73       |      17.35      
   140454    |      30.18       |      20.81      
   140455    |      29.38       |      20.05      
   140456    |      24.62       |      15.35      
   140457    |      28.22       |      18.85      
   140458    |      33.82       |      24.45      
   140459    |      30.20       |      20.93      
   140460    |      51.83       |      42.51      
   140461    |      46.38       |      37.31      
   140462    |      56.02       |      46.88      
   140463    |      56.30       |      47.15      
   140464    |      50.71       |      41.62      
   140465    |      53.28       |      44.07      
   140466    |      48.33       |      39.16      
   140467    |      49.19       |      39.99      
   140468    |      43.47       |      34.31      
   140469    |      45.72       |      36.64      
   140470    |      39.06       |      30.06      
   140471    |      39.64       |      30.67      
   140472    |      24.40       |      16.02      
   140473    |      14.36       |       5.26      
   140474    |       6.90       |       2.56      
   140475    |       6.52       |       9.15      
   140476    |      15.90       |       8.54      
   140477    |      26.00       |      17.15      
   140478    |      41.10       |      32.08      
   140479    |      48.76       |      40.05      
   140480    |      51.14       |      42.40      
   140481    |      43.67       |      34.69      
   140482    |      38.70       |      29.76      
   140483    |      35.75       |      26.73      
   140484    |      35.13       |      26.13      
   140485    |      32.66       |      23.64      
   140486    |      34.04       |      25.03      
   140587    |      39.60       |      50.26      
   140588    |      40.58       |      51.24      
   140589    |      39.09       |      49.60      
   140590    |      28.68       |      39.02      
   140591    |      29.31       |      39.74      
   140592    |      18.93       |      29.03      
   140593    |      20.02       |      30.43      
   140594    |      16.28       |      26.55      
   140595    |      16.01       |      26.18      
   140596    |      18.68       |      28.94      
   140597    |      16.85       |      26.09      
   140598    |      21.11       |      30.76      
   140599    |      21.38       |      31.15      
   140600    |      16.84       |      26.20      
   140601    |      18.13       |      28.24      
   140602    |      15.92       |      25.89      
   140603    |      17.03       |      27.37      
   140604    |      20.43       |      30.84      
   140605    |      18.59       |      28.47      
   140606    |      20.20       |      30.16      
   140607    |      18.33       |      26.42      
   140608    |      20.58       |      29.13      
   140609    |      20.31       |      27.89      
   140610    |      21.22       |      29.03      
   140611    |      21.58       |      30.18      
   140612    |      25.89       |      35.01      
   140613    |      27.81       |      37.65      
   140614    |      24.28       |      33.93      
   140615    |      24.91       |      34.75      
   140616    |      22.81       |      32.53      
