=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11075 (5.6%)
Light illuminated: 11075 (100.0% of geometric)
Reflection conditions met: 11075 (100.0% of geometric)
Light unoccluded: 11075 (100.0% of geometric)
Final visible: 11075 (5.6% of total)
Visible area: 478.88 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   55680     |      28.86       |      25.32      
   55681     |      31.77       |      27.77      
   55682     |      35.21       |      29.68      
   55683     |      34.24       |      28.81      
   55684     |      41.37       |      34.02      
   55685     |      40.15       |      34.54      
   55686     |      41.47       |      35.48      
   55687     |      41.48       |      35.48      
   55688     |      40.72       |      34.94      
   55689     |      19.71       |      17.04      
   55690     |      34.34       |      26.10      
   55691     |      24.23       |      15.91      
   55692     |      45.30       |      35.73      
   55693     |      42.79       |      33.44      
   55694     |      41.13       |      31.84      
   55695     |      34.32       |      26.70      
   55696     |      36.38       |      28.53      
   55697     |      33.89       |      27.91      
   55698     |      33.32       |      27.50      
   55699     |      33.77       |      27.26      
   55700     |      34.70       |      28.00      
   55701     |      20.40       |      13.75      
   55702     |      36.17       |      27.11      
   55703     |      32.37       |      23.14      
   55704     |      41.15       |      31.70      
   55705     |      36.54       |      26.98      
   55706     |      29.91       |      20.44      
   55707     |      32.59       |      23.24      
   55708     |      27.81       |      18.65      
   55709     |      29.57       |      20.51      
   55710     |      30.33       |      21.25      
   55711     |      29.05       |      19.91      
   55712     |      33.28       |      24.02      
   55713     |      28.93       |      19.51      
   55714     |      31.98       |      22.54      
   55715     |      35.46       |      26.14      
   55716     |      32.50       |      23.26      
   55717     |      37.57       |      28.55      
   55718     |      26.99       |      18.75      
   55719     |      31.60       |      23.55      
   55720     |      36.33       |      27.83      
   55721     |      37.91       |      29.48      
   55722     |      44.28       |      35.50      
   55723     |      50.94       |      42.37      
   55724     |      47.72       |      39.32      
   55725     |      44.48       |      35.99      
   55726     |      47.41       |      38.79      
   55727     |      42.16       |      33.36      
   55728     |      29.99       |      22.00      
   55729     |      31.38       |      23.48      
   55730     |      15.35       |      14.96      
   55731     |      14.30       |      14.33      
   55732     |      21.30       |      15.16      
   55733     |      27.42       |      21.29      
   55734     |      53.20       |      44.44      
   55735     |      58.95       |      50.38      
   55736     |      61.17       |      52.53      
   55737     |      58.89       |      50.19      
   55738     |      40.98       |      33.32      
   55739     |      41.12       |      33.48      
   55740     |      40.13       |      32.60      
   55741     |      41.24       |      33.75      
   55742     |      40.19       |      32.82      
   55743     |      35.98       |      28.50      
   55744     |      39.56       |      31.74      
   55745     |      24.60       |      16.02      
   55746     |      41.40       |      32.41      
   55747     |      34.94       |      25.85      
   55748     |      38.78       |      29.72      
   55749     |      40.31       |      31.25      
   55750     |      39.65       |      30.61      
