=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11387 (5.8%)
Light illuminated: 11387 (100.0% of geometric)
Reflection conditions met: 11387 (100.0% of geometric)
Light unoccluded: 11387 (100.0% of geometric)
Final visible: 11387 (5.8% of total)
Visible area: 492.46 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   161327    |      38.69       |      49.37      
   161328    |      33.58       |      44.21      
   161329    |      33.67       |      44.29      
   161330    |      34.21       |      44.83      
   161331    |      32.70       |      43.09      
   161332    |      36.37       |      46.83      
   161333    |      35.98       |      46.38      
   161334    |      32.11       |      42.39      
   161335    |      31.61       |      41.77      
   161336    |      29.03       |      39.07      
   161337    |      29.63       |      39.84      
   161338    |      32.57       |      42.86      
   161339    |      31.91       |      42.05      
   161340    |      31.46       |      41.57      
   161341    |      32.37       |      42.67      
   161342    |      27.77       |      37.90      
   161343    |      28.53       |      38.83      
   161344    |      27.66       |      37.92      
   161345    |      30.37       |      40.96      
   161346    |      30.74       |      41.32      
   161347    |      30.88       |      41.46      
   161348    |      18.12       |      28.45      
   161349    |      17.27       |      27.33      
   161350    |      16.64       |      26.63      
   161351    |      17.02       |      27.16      
   161352    |      23.14       |      33.51      
   161353    |      21.51       |      31.49      
   161354    |      28.17       |      38.43      
   161355    |      26.83       |      36.79      
   161356    |      27.75       |      37.75      
   161357    |      28.23       |      38.34      
   161358    |      28.44       |      38.54      
   161359    |      31.92       |      42.41      
   161360    |      32.97       |      43.45      
   161361    |      41.32       |      51.72      
   161362    |      36.20       |      46.59      
   161363    |      35.20       |      45.62      
   161364    |      33.35       |      43.77      
   161365    |      27.65       |      38.10      
   161366    |      25.62       |      36.04      
   161367    |      23.39       |      33.57      
   161368    |      23.12       |      33.28      
   161369    |      20.96       |      30.06      
   161370    |      21.02       |      30.11      
   161371    |      20.91       |      28.76      
   161372    |      18.12       |      24.18      
   161373    |      18.38       |      24.17      
   161374    |      17.99       |      23.06      
   161375    |      18.34       |      23.11      
   161376    |      18.18       |      21.47      
   161377    |      14.95       |      21.01      
   161378    |      17.67       |      25.75      
   161379    |       5.82       |      12.37      
   161380    |      10.61       |      20.40      
   161381    |       7.71       |      17.67      
   161382    |      10.20       |      20.32      
   161383    |      13.17       |      23.13      
   161384    |      15.37       |      25.43      
   161385    |      18.04       |      27.99      
   161386    |       7.94       |      12.99      
   161387    |      15.30       |      22.37      
   161388    |      16.65       |      15.39      
   161389    |      16.45       |      13.87      
   161390    |      14.20       |      14.38      
   161391    |      13.84       |      12.28      
   161392    |      12.95       |      12.58      
   161393    |      13.32       |       8.93      
   161394    |      10.35       |       9.36      
   161395    |      10.59       |       8.02      
   161396    |       9.52       |       8.40      
   161397    |       9.56       |       8.16      
