=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11514 (5.9%)
Light illuminated: 11514 (100.0% of geometric)
Reflection conditions met: 11514 (100.0% of geometric)
Light unoccluded: 11514 (100.0% of geometric)
Final visible: 11514 (5.9% of total)
Visible area: 493.51 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   74048     |      26.55       |      37.09      
   74049     |      21.50       |      32.17      
   74050     |      38.26       |      48.97      
   74051     |      31.09       |      41.62      
   74052     |      45.10       |      55.56      
   74053     |      42.04       |      52.35      
   74054     |      36.55       |      46.84      
   74055     |      44.28       |      54.88      
   74056     |      26.43       |      37.08      
   74057     |      38.65       |      49.13      
   74058     |      28.93       |      39.10      
   74059     |      41.71       |      51.45      
   74060     |      48.21       |      58.26      
   74061     |      48.22       |      58.27      
   74062     |      48.15       |      58.19      
   74064     |      34.67       |      44.94      
   74065     |      37.43       |      47.62      
   74066     |      39.64       |      49.88      
   74067     |      37.79       |      47.66      
   74068     |      42.22       |      52.25      
   74069     |      44.51       |      54.84      
   74074     |      47.74       |      58.15      
   74075     |      35.09       |      45.54      
   74076     |      27.53       |      37.99      
   74077     |      22.55       |      32.78      
   74078     |       9.08       |      19.26      
   74079     |      14.03       |      24.45      
   74080     |       3.19       |      11.95      
   74081     |       1.83       |       9.35      
   74082     |      12.19       |       3.32      
   74083     |      13.67       |       5.09      
   74084     |      13.12       |       4.77      
   74085     |      17.45       |       9.53      
   74086     |      16.23       |       8.78      
   74087     |      16.55       |       9.12      
   74088     |      15.13       |       8.42      
   74089     |      15.77       |       9.05      
   74090     |       9.65       |       9.26      
   74091     |      10.00       |       9.38      
   74092     |       9.98       |       9.38      
   74093     |       9.77       |       9.32      
   74094     |      10.44       |       8.93      
   74095     |      11.61       |       9.48      
   74096     |      13.15       |       9.23      
   74097     |      11.88       |       8.44      
   74098     |      11.54       |       8.49      
   74099     |       7.70       |       7.23      
   74100     |       5.14       |      11.57      
   74101     |       4.68       |      11.81      
   74102     |       6.27       |      15.22      
   74103     |       6.28       |      15.09      
   74104     |       4.99       |      12.60      
   74105     |       5.06       |      14.95      
   74106     |       1.82       |      10.43      
   74107     |       7.04       |      16.41      
   74108     |       5.81       |      14.94      
   74109     |       6.79       |      15.80      
   74110     |       4.44       |      11.70      
   74111     |       2.58       |       8.65      
   74112     |       7.04       |       3.78      
   74113     |       3.07       |       8.79      
   74114     |       3.42       |      12.41      
   74115     |       6.78       |      15.41      
   74116     |       8.49       |      17.56      
   74117     |       3.85       |      13.48      
   74118     |       2.13       |       8.81      
   74119     |       5.04       |       5.29      
   74120     |       8.03       |       2.43      
   74121     |       7.32       |       2.71      
   74122     |       6.76       |       3.24      
   74123     |       4.01       |       6.75      
