=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11543 (5.9%)
Light illuminated: 11543 (100.0% of geometric)
Reflection conditions met: 11543 (100.0% of geometric)
Light unoccluded: 11543 (100.0% of geometric)
Final visible: 11543 (5.9% of total)
Visible area: 485.56 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   157126    |      45.55       |      37.81      
   157127    |      43.56       |      37.96      
   157128    |      38.64       |      34.22      
   157129    |      48.64       |      43.87      
   157226    |      35.74       |      45.28      
   157227    |      32.61       |      42.24      
   157228    |      30.56       |      39.82      
   157229    |      25.15       |      34.55      
   157230    |      24.30       |      33.48      
   157231    |      23.46       |      32.66      
   157232    |      28.31       |      38.36      
   157233    |      29.02       |      39.04      
   157234    |      39.45       |      50.11      
   157235    |      38.18       |      48.87      
   157236    |      46.67       |      57.51      
   157237    |      42.34       |      53.22      
   157238    |      45.46       |      56.34      
   157239    |      45.14       |      56.01      
   157240    |      39.87       |      50.71      
   157241    |      40.93       |      51.76      
   157242    |      27.79       |      38.38      
   157243    |      28.16       |      38.72      
   157244    |      24.42       |      34.81      
   157245    |      16.22       |      26.90      
   157246    |      17.16       |      27.86      
   157247    |      18.04       |      28.69      
   157248    |      12.91       |      23.35      
   157249    |      14.83       |      20.64      
   157250    |      14.49       |      18.73      
   157251    |      10.55       |      18.55      
   157252    |      15.26       |      25.07      
   157253    |      12.27       |      22.24      
   157254    |      20.65       |      31.19      
   157255    |      29.78       |      40.00      
   157256    |      19.27       |      28.28      
   157257    |      28.11       |      37.01      
   157258    |      27.22       |      35.94      
   157259    |      18.46       |      27.18      
   157260    |      27.24       |      37.22      
   157261    |      11.77       |      22.36      
   157262    |      12.20       |      22.78      
   157263    |       6.68       |      14.73      
   157264    |       6.80       |      14.91      
   157265    |      16.05       |      26.33      
   157266    |      14.79       |      25.00      
   157267    |      17.44       |      27.47      
   157268    |      27.48       |      37.87      
   157269    |      22.56       |      33.07      
   157270    |      31.43       |      41.92      
   157271    |      32.82       |      43.31      
   157272    |      23.02       |      33.45      
   157273    |      26.93       |      37.24      
   157274    |      12.32       |      21.36      
   157275    |       6.43       |      15.83      
   157276    |      14.18       |      24.46      
   157277    |       9.65       |      20.06      
   157278    |      24.19       |      34.56      
   157279    |      24.90       |      35.28      
   157280    |      12.92       |      23.29      
   157281    |      20.77       |      30.86      
   157282    |      11.38       |      20.56      
   157283    |       8.79       |      18.14      
   157284    |      19.60       |      29.79      
   157285    |       9.23       |      18.74      
   157286    |      26.05       |      36.02      
   157287    |      23.01       |      32.41      
   157288    |      19.93       |      29.16      
   157289    |      24.30       |      34.35      
   157290    |       7.50       |      17.26      
   157291    |      17.90       |      27.94      
   157292    |      12.24       |      21.96      
